,0,1,2,3
144,-0.021979769887699455,-1.2375360483373352,20.000196561264005,2345.556
145,-0.021976535991496834,-1.2375417507744464,20.000198047216102,2345.556
146,-0.021973424977928094,-1.2375472834178394,20.00019945689403,2345.556
147,-0.021970471313602077,-1.2375526430309955,20.0002008170956,2345.556
148,-0.021967697615134507,-1.2375578278119086,20.000202030424404,2345.556
149,-0.02196509906066627,-1.2375628420864244,20.00020310025982,2345.592
150,-0.021962657982624114,-1.237567687203003,20.000204099655924,2345.592
151,-0.02196037087614208,-1.237572359313235,20.00020493204809,2345.592
152,-0.021958234797309212,-1.2375768613448164,20.000205523665414,2345.592
153,-0.021956246086737224,-1.2375811959346583,20.00020590161121,2345.592
154,-0.0219544118873765,-1.2375853663452352,20.00020610249549,2345.6
155,-0.021952742911720682,-1.237589366172845,20.000206175154695,2345.608
156,-0.021951251043516213,-1.2375931891755232,20.000206095943913,2345.648
157,-0.021949951512917447,-1.2375968206511285,20.000205881170608,2345.648
158,-0.021948850026279783,-1.2376002469922673,20.000205605419183,2345.648
159,-0.021947944912550414,-1.2376034551275816,20.000205321431135,2345.648
160,-0.021947223193211497,-1.2376064480912592,20.00020501489087,2345.648
161,-0.021946660787561578,-1.2376092382221702,20.00020470953416,2345.692
162,-0.02194624747058454,-1.2376118406733851,20.000204480966858,2345.692
163,-0.02194598112711875,-1.237614264492156,20.000204243713082,2345.692
164,-0.021945855769898902,-1.2376165213352175,20.000203927876296,2345.692
165,-0.021945874367695715,-1.2376186201146913,20.000203565342634,2345.692
166,-0.021946040835669943,-1.2376205595054555,20.000203189478732,2345.696
167,-0.021946353193814442,-1.2376223217449889,20.000203038370813,2345.704
168,-0.02194679981470719,-1.237623895509482,20.0002030483419,2345.744
169,-0.02194736828695448,-1.2376252763609372,20.000203158345006,2345.744
170,-0.021948041573459493,-1.2376264640171684,20.000203312070806,2345.744
171,-0.021948806677858607,-1.237627454270988,20.00020346729032,2345.744
172,-0.021949654793085593,-1.23762823706243,20.000203670577037,2345.744
173,-0.021950580451136452,-1.2376288062658505,20.000203940417485,2345.792
174,-0.02195158517670131,-1.2376291612667814,20.000204257939252,2345.792
175,-0.021952669739648427,-1.237629295959993,20.000204535502327,2345.792
176,-0.021953827440973198,-1.2376292098507502,20.000204731018748,2345.792
177,-0.021955059105894327,-1.2376288986785127,20.000204766994525,2345.792
178,-0.021956360836474675,-1.2376283629190366,20.000204650704504,2345.792
179,-0.021957716302275502,-1.237627601357956,20.00020446143574,2345.8
180,-0.021959114050748203,-1.2376266187343148,20.000204222925355,2345.808
181,-0.021960561531561576,-1.2376254341647515,20.000204081859522,2345.844
182,-0.021962079879856086,-1.237624058422074,20.000204140091803,2345.844
183,-0.021963690648568644,-1.2376225034770774,20.000204381100353,2345.844
184,-0.021965405511400006,-1.2376207970941027,20.00020475513384,2345.844
185,-0.021967215056769452,-1.2376189651603589,20.00020520103964,2345.888
186,-0.02196911703965066,-1.2376170283779548,20.000205734583034,2345.888
187,-0.021971113363403738,-1.2376149921993365,20.00020642520699,2345.888
188,-0.02197319855550772,-1.2376128648561677,20.00020717097994,2345.888
189,-0.021975361493868032,-1.2376106531761415,20.000207872904905,2345.888
190,-0.02197758022378041,-1.2376083659918402,20.000208503274116,2345.888
191,-0.021979825015745368,-1.2376060157320352,20.00020905751495,2345.896
192,-0.021982091818121427,-1.2376036254312535,20.00020972288279,2345.904
193,-0.02198439048634835,-1.2376012201329711,20.000210600190584,2345.944
194,-0.021986728549383685,-1.2375988077251132,20.000211625446447,2345.944
195,-0.021989122909002463,-1.2375963870966007,20.000212776836577,2345.944
196,-0.02199158258923437,-1.2375939631816246,20.00021402251591,2345.944
197,-0.0219941053699226,-1.2375915242705886,20.000215370648085,2345.988
198,-0.02199670126384063,-1.237589056100488,20.000216772703492,2345.988
199,-0.021999380873659675,-1.237586549375382,20.000218200016914,2345.988
200,-0.022002145996689267,-1.2375840067041741,20.000219718417007,2345.988
201,-0.022004983492635934,-1.2375814187508916,20.000221247965367,2345.988
202,-0.022007874916300046,-1.2375787734967703,20.000222695782515,2345.988
203,-0.022010791560778203,-1.237576051903856,20.000224123256043,2345.996
204,-0.02201369981546283,-1.237573235125505,20.00022558730381,2346.0
205,-0.022016578802082742,-1.2375703099276065,20.000227033162908,2346.04
206,-0.022019423501300907,-1.2375672680688161,20.0002284251087,2346.04
207,-0.022022238994611882,-1.2375640989828312,20.000229728308852,2346.04
208,-0.0220250270631792,-1.2375607937358923,20.000230895292223,2346.04
209,-0.02202778224811052,-1.2375573471685979,20.000231898442728,2346.08
210,-0.022030498951399788,-1.2375537526414753,20.000232691959745,2346.08
211,-0.02203317332948453,-1.2375500017338028,20.000233333975153,2346.08
212,-0.022035802874537925,-1.2375460823444457,20.000233923365418,2346.08
213,-0.022038401110110843,-1.2375419965591083,20.000234557478944,2346.08
214,-0.022040982331710635,-1.2375377566052723,20.000235335988055,2346.08
215,-0.022043554536599536,-1.2375333615895043,20.000236171569437,2346.092
216,-0.022046117082786688,-1.237528809519014,20.000236941773917,2346.096
217,-0.02204866774537992,-1.237524097955113,20.000237582937366,2346.136
218,-0.022051193223880605,-1.2375192224830802,20.000238079159747,2346.136
219,-0.022053671645847366,-1.2375141800342495,20.000238398442992,2346.136
220,-0.022056067202600393,-1.23750897258226,20.00023857828338,2346.136
221,-0.022058352923136893,-1.2375036089206017,20.000238637658914,2346.136
222,-0.022060527071487764,-1.2374981051254015,20.00023879913431,2346.18
223,-0.022062589727736143,-1.2374924650088532,20.000239047160697,2346.18
224,-0.022064529437539008,-1.2374866912801772,20.000239275750573,2346.18
225,-0.02206632471702498,-1.2374807881919518,20.000239414753906,2346.18
226,-0.022067938761751133,-1.2374747682495073,20.000239400152406,2346.18
227,-0.022069342508007045,-1.2374686370706571,20.000239129586454,2346.192
228,-0.022070522266570008,-1.2374623949583576,20.000238612425395,2346.192
229,-0.02207145720905908,-1.2374560496818272,20.000237960625235,2346.2
230,-0.022072143076353627,-1.2374496027456707,20.000237190625437,2346.208
231,-0.02207259110085327,-1.2374430525807891,20.00023629151822,2346.248
232,-0.022072797562012986,-1.2374364079366331,20.000235272651754,2346.248
233,-0.02207276946222015,-1.2374296790091341,20.00023421815178,2346.248
234,-0.022072534229782448,-1.237422862412763,20.000233175996993,2346.248
235,-0.022072115496814457,-1.237415956519484,20.00023210477266,2346.248
236,-0.022071537853175314,-1.2374089668172288,20.000231005141032,2346.292
237,-0.022070823956659734,-1.2374018992353086,20.000229855904923,2346.292
238,-0.022069968030752514,-1.2373947545710122,20.000228693430497,2346.292
239,-0.022068979058703034,-1.2373875279938678,20.0002275460052,2346.292
240,-0.02206787577949796,-1.2373802180059368,20.000226387846958,2346.292
241,-0.022066659083151235,-1.2373728242867306,20.00022522561657,2346.296
242,-0.022065329798186113,-1.2373653424504043,20.00022400061569,2346.304
243,-0.02206389309874326,-1.2373577634908148,20.000222640793343,2346.344
244,-0.022062346166322345,-1.2373500793822336,20.00022104052348,2346.344
245,-0.022060694349211867,-1.2373422772840004,20.00021920650898,2346.344
246,-0.022058950122567488,-1.2373343432935013,20.000217128925506,2346.344
247,-0.022057126346765706,-1.237326272074754,20.00021480269384,2346.388
248,-0.022055229808103236,-1.2373180563448953,20.000212227604933,2346.388
249,-0.022053262924176403,-1.23730969422486,20.000209416683823,2346.388
250,-0.02205122157335459,-1.2373011780592291,20.00020652249971,2346.388
251,-0.022049105579884314,-1.2372925135138264,20.000203664458102,2346.388
252,-0.02204692164141461,-1.2372837084155492,20.00020086707244,2346.388
253,-0.022044677767909946,-1.237274766804049,20.000198035939196,2346.396
254,-0.022042380932059322,-1.2372656946720018,20.00019509872483,2346.4
255,-0.022040039368194764,-1.2372565032252247,20.000192030582426,2346.444
256,-0.02203765867863133,-1.2372471940500231,20.000188915567282,2346.444
257,-0.02203525176765056,-1.2372377735280013,20.00018578513391,2346.444
258,-0.022032836744195292,-1.2372282504387178,20.000182609870198,2346.444
259,-0.022030428401063357,-1.2372186352997125,20.000179354458623,2346.444
260,-0.02202803721660713,-1.2372089335086076,20.00017597838387,2346.488
261,-0.022025675597999016,-1.2371991519817769,20.000172454661897,2346.488
262,-0.02202334043366508,-1.2371892976491812,20.000168838604633,2346.488
263,-0.022021032655377634,-1.2371793691776225,20.000165195765693,2346.488
264,-0.02201877094986552,-1.2371693750603172,20.0001615824072,2346.488
265,-0.02201657522768042,-1.237159326243468,20.000158019677432,2346.492
266,-0.02201446774437653,-1.2371492238003161,20.000154450639208,2346.496
267,-0.022012466603558708,-1.237139074223802,20.000150806180596,2346.536
268,-0.02201057869402989,-1.2371288746070654,20.00014716849849,2346.536
269,-0.02200880315534087,-1.2371186202347209,20.000143519059637,2346.536
270,-0.02200714293566491,-1.2371083148611683,20.000139818856006,2346.536
271,-0.022005590891212675,-1.2370979698561142,20.000136086016372,2346.58
272,-0.022004126610617115,-1.2370875930916134,20.000132363152982,2346.58
273,-0.02200271801824083,-1.2370771877209503,20.000128600307598,2346.58
274,-0.022001319734323795,-1.2370667511737212,20.0001248430497,2346.58
275,-0.021999898244791698,-1.237056273025677,20.00012114544134,2346.58
276,-0.021998447736514576,-1.237045740106239,20.000117507922592,2346.58
277,-0.021996970771898085,-1.2370351422807906,20.000113849764094,2346.596
278,-0.021995470792962307,-1.2370244674165098,20.000110145743324,2346.596
279,-0.02199395302542366,-1.2370137128427094,20.0001064149383,2346.6
280,-0.021992433151022808,-1.2370028791152865,20.000102749142183,2346.608
281,-0.021990937836523797,-1.2369919622591425,20.000099246631923,2346.648
282,-0.02198949039203313,-1.2369809435194719,20.000096058980663,2346.648
283,-0.021988103319327663,-1.2369698155559818,20.000093088094655,2346.648
284,-0.021986792890368333,-1.2369585734190995,20.000090193964233,2346.648
285,-0.021985573613750864,-1.236947217441709,20.000087328136797,2346.648
286,-0.021984448471653463,-1.2369357398754899,20.000084485656053,2346.692
287,-0.021983421081748448,-1.2369241305014729,20.000081674526022,2346.692
288,-0.02198249852407607,-1.2369123864969394,20.000078852077444,2346.692
289,-0.021981688025160533,-1.2369005204413928,20.000076146870292,2346.692
290,-0.02198099903007529,-1.2368885428827667,20.00007355992652,2346.692
291,-0.02198044393089798,-1.2368764568363084,20.000071063336264,2346.696
292,-0.02198003850686176,-1.2368642609508873,20.000068730605385,2346.704
293,-0.021979791665926604,-1.2368519582538922,20.000066488843352,2346.748
294,-0.02197970489853356,-1.2368395581533829,20.000064317536406,2346.748
295,-0.021979781662850695,-1.2368270664515593,20.0000621630189,2346.748
296,-0.021980018332361045,-1.2368144879276646,20.000060031243073,2346.748
297,-0.021980388363585988,-1.2368018356482258,20.000058002749896,2346.748
298,-0.021980855414461504,-1.2367891054115203,20.000056151053304,2346.792
299,-0.02198139847410551,-1.2367762860930762,20.000054501275567,2346.792
300,-0.021982023353262627,-1.2367633753822806,20.000053055771293,2346.792
301,-0.021982737702205643,-1.2367503702693103,20.000051726777397,2346.792
302,-0.02198354535437974,-1.2367372629838407,20.000050464741363,2346.792
303,-0.021984445133398426,-1.236724058525397,20.00004920434652,2346.792
304,-0.02198542621470198,-1.2367107695714217,20.00004806524913,2346.8
305,-0.021986489985201783,-1.2366974072337578,20.0000471224397,2346.808
306,-0.0219876522556069,-1.236683968705168,20.00004635265343,2346.848
307,-0.021988933252570505,-1.2366704466767569,20.000045719922795,2346.848
308,-0.021990353251141126,-1.236656836350143,20.000045124558387,2346.848
309,-0.02199192048143759,-1.2366431383334215,20.00004447461398,2346.848
310,-0.021993624795262207,-1.2366293483694446,20.000043736279487,2346.848
311,-0.021995454005799452,-1.2366154605909931,20.00004293749695,2346.896
312,-0.021997406923034677,-1.2366014780938146,20.000042194275604,2346.896
313,-0.021999475395580427,-1.2365874201562248,20.000041621115543,2346.896
314,-0.02200163625594411,-1.236573304153199,20.000041225615647,2346.896
315,-0.02200385751031337,-1.2365591490148071,20.00004091130988,2346.896
316,-0.02200611195845668,-1.2365449612245676,20.000040571891372,2346.896
317,-0.022008378778601193,-1.236530738844899,20.00004025966656,2346.904
318,-0.022010644497004527,-1.2365164828797017,20.000039925996894,2346.908
319,-0.02201291695438556,-1.2365021853763072,20.000039628131493,2346.952
320,-0.022015207290709632,-1.2364878320913986,20.00003946857632,2346.952
321,-0.022017510067004427,-1.2364734249814608,20.00003934714358,2346.952
322,-0.022019820448255734,-1.2364589658491025,20.00003918367726,2346.952
323,-0.022022138480252036,-1.2364444627949782,20.00003896264322,2346.952
324,-0.0220244736431293,-1.2364299342527443,20.000038727042746,2346.996
325,-0.022026840409990388,-1.2364153961828415,20.0000384615241,2346.996
326,-0.02202924321505548,-1.2364008618015592,20.000038178221097,2346.996
327,-0.022031673213999257,-1.2363863443159682,20.000037838502482,2346.996
328,-0.022034142530167417,-1.23637185174624,20.000037424646997,2346.996
329,-0.022036684902111123,-1.2363573991746215,20.00003700621291,2347.0
330,-0.022039330479079373,-1.2363430065402121,20.00003658086869,2347.008
331,-0.022042111870082752,-1.2363286845101216,20.000036081809533,2347.048
332,-0.022045060185101113,-1.2363144515812894,20.00003544137518,2347.048
333,-0.022048204192333238,-1.2363003265134718,20.000034792461253,2347.048
334,-0.022051577672798344,-1.236286318800969,20.000034214906645,2347.048
335,-0.022055198425963207,-1.236272432386555,20.000033661950614,2347.048
336,-0.02205906326511756,-1.2362586762410273,20.000033156357606,2347.092
337,-0.022063166093519347,-1.2362450513391643,20.000032722768896,2347.092
338,-0.022067503943348835,-1.2362315651159606,20.000032310613193,2347.092
339,-0.022072050640723182,-1.2362182261341137,20.00003188804015,2347.092
340,-0.022076781614011814,-1.2362050422470023,20.000031386021064,2347.092
341,-0.022081687609483175,-1.2361920217477165,20.000030744197556,2347.096
342,-0.02208676496064171,-1.2361791782724347,20.000030001751853,2347.104
343,-0.02209201644709752,-1.236166514435663,20.000029127336482,2347.144
344,-0.022097449223998762,-1.2361540264192508,20.000028244352603,2347.144
345,-0.02210304810967913,-1.2361417132426389,20.00002745982448,2347.144
346,-0.02210877068939533,-1.236129573604635,20.000026984440073,2347.144
347,-0.02211459270088392,-1.2361175992930074,20.000026724340167,2347.144
348,-0.022120496794154874,-1.2361057794952126,20.000026641930383,2347.188
349,-0.022126481659468126,-1.236094106302263,20.000026711439695,2347.188
350,-0.022132548424637133,-1.2360825728910163,20.0000268107059,2347.188
351,-0.02213869181243841,-1.2360711660385302,20.000026873858577,2347.188
352,-0.02214490262777753,-1.2360598649479866,20.000026927883777,2347.188
353,-0.02215117685176267,-1.2360486520716665,20.000026917294253,2347.192
354,-0.02215751386267154,-1.236037521381439,20.000026826363595,2347.2
355,-0.022163919230282752,-1.2360264680137723,20.0000267876642,2347.24
356,-0.022170390203581188,-1.2360154807507076,20.000026813789674,2347.24
357,-0.02217691524576789,-1.2360045394890227,20.00002692049781,2347.24
358,-0.02218348666963191,-1.2359936272697185,20.000026992001615,2347.24
359,-0.022190102888262404,-1.2359827240003238,20.000026959013045,2347.24
360,-0.022196765513878704,-1.2359718043609733,20.00002681685477,2347.284
361,-0.02220348217348105,-1.2359608332175671,20.000026670588092,2347.284
362,-0.0222102614230877,-1.2359497862003794,20.00002647078554,2347.284
363,-0.022217111749502916,-1.235938650031436,20.000026169258614,2347.284
364,-0.0222240439814889,-1.2359274210637237,20.00002584031161,2347.284
365,-0.022231071653553276,-1.2359160940826677,20.000025382551712,2347.292
366,-0.022238204175306368,-1.2359046690969262,20.000024731244473,2347.296
367,-0.02224544373251322,-1.2358931410483762,20.00002391673336,2347.336
368,-0.0222527807122445,-1.2358815106276628,20.00002303026828,2347.336
369,-0.022260194703307094,-1.2358697824774325,20.000022000051178,2347.336
370,-0.0222676691134589,-1.2358579666595424,20.000020852801644,2347.336
371,-0.02227519393138659,-1.2358460794689707,20.000019709407823,2347.336
372,-0.02228275654040116,-1.235834133050128,20.000018491612668,2347.38
373,-0.02229034012683206,-1.2358221332618902,20.00001715922059,2347.38
374,-0.022297926088354063,-1.2358100815115816,20.000015697506623,2347.38
375,-0.022305491322723563,-1.23579796978012,20.000014279778146,2347.38
376,-0.022313022258138505,-1.235785792167607,20.000012980228625,2347.38
377,-0.022320511605665908,-1.2357735633210893,20.000011930865274,2347.392
378,-0.022327943767162836,-1.2357612955707016,20.00001104180629,2347.392
379,-0.02233529970650974,-1.23574899455078,20.000010206961978,2347.4
380,-0.0223425548118177,-1.2357366690601694,20.000009340614884,2347.408
381,-0.02234968667576916,-1.2357243277742924,20.00000840638359,2347.448
382,-0.02235669203069089,-1.2357119800255083,20.000007437994935,2347.448
383,-0.022363574346501422,-1.2356996219715342,20.000006536971565,2347.448
384,-0.022370337072763726,-1.2356872458293724,20.000005785918912,2347.448
385,-0.022376988400944063,-1.235674852457395,20.00000509364837,2347.492
386,-0.02238352738952389,-1.2356624595998271,20.000004582019027,2347.492
387,-0.02238995683130508,-1.2356500724365722,20.000004176228124,2347.492
388,-0.022396288689689,-1.235637689893465,20.000003829992156,2347.492
389,-0.022402543398859862,-1.2356253204621053,20.000003586073305,2347.492
390,-0.022408732790952835,-1.2356129767611244,20.000003439145495,2347.492
391,-0.022414852731354663,-1.2356006581920989,20.000003359660617,2347.496
392,-0.02242088445926353,-1.235588360507928,20.000003397747594,2347.504
393,-0.022426808301515916,-1.2355760793130905,20.000003485422802,2347.544
394,-0.0224326123708148,-1.2355638113249163,20.000003610107697,2347.544
395,-0.022438282829994213,-1.235551572186909,20.00000389829065,2347.544
396,-0.022443805553182754,-1.2355393770853071,20.000004321711906,2347.544
397,-0.0224491733620124,-1.2355272327094198,20.000004727082676,2347.544
398,-0.022454376564537214,-1.23551514546096,20.00000508455749,2347.592
399,-0.022459407444510655,-1.2355031135865049,20.00000540185591,2347.592
400,-0.022464281987397108,-1.2354911397864563,20.00000568159594,2347.592
401,-0.022469017634131578,-1.2354792226851385,20.000005891868444,2347.592
