,0,1,2,3
194,0.013822467751454053,-9.512587250777749,20.014721286140624,2262.48
195,0.013836073116865097,-9.512571451984615,20.014686352120044,2262.488
196,0.013849769044964648,-9.512555581017963,20.014651539133943,2262.496
197,0.01386355125112354,-9.512539668432648,20.014616822863825,2262.536
198,0.01387741540511384,-9.512523734138803,20.014582204883936,2262.536
199,0.013891353841785489,-9.512507788042457,20.014547628744726,2262.536
200,0.013905352412209013,-9.512491829308374,20.01451309765104,2262.536
201,0.013919391074183444,-9.51247585186979,20.014478574167914,2262.536
202,0.013933453276528947,-9.51245987177351,20.01444400888059,2262.576
203,0.013947549206049863,-9.512443910595596,20.01440944475827,2262.576
204,0.013961677657889996,-9.512427980983889,20.01437486265067,2262.576
205,0.01397584135919548,-9.51241210080601,20.014340256009902,2262.576
206,0.013990050034764943,-9.51239628965306,20.014305653855764,2262.576
207,0.014004310658572475,-9.51238055597589,20.01427102920308,2262.592
208,0.014018622415026695,-9.512364906401586,20.01423641756521,2262.592
209,0.014032991149895677,-9.51234935214749,20.01420175796405,2262.6
210,0.01404741665195652,-9.512333914876146,20.014167009772372,2262.608
211,0.014061900265939136,-9.512318611546052,20.014132213616225,2262.644
212,0.014076445349104821,-9.512303436673898,20.01409736056681,2262.644
213,0.014091056081985381,-9.512288386240236,20.014062437798774,2262.644
214,0.01410572667151347,-9.512273472512014,20.014027415230252,2262.644
215,0.014120462544056751,-9.512258708219152,20.013992269006494,2262.688
216,0.014135261585207823,-9.512244108066144,20.01395697357911,2262.688
217,0.01415012496671652,-9.512229685035308,20.013921459497432,2262.688
218,0.014165054909961361,-9.512215438891728,20.013885684415822,2262.688
219,0.014180058341170221,-9.512201375379261,20.01384982803607,2262.688
220,0.014195141151852149,-9.512187501544053,20.013814084422183,2262.688
221,0.014210310503731883,-9.512173808496003,20.01377847207619,2262.696
222,0.01422555985658528,-9.512160297071336,20.013742887248224,2262.704
223,0.014240866246408817,-9.512146966873747,20.01370743545333,2262.744
224,0.014256206420612925,-9.512133800671355,20.013672024762275,2262.744
225,0.014271548734136243,-9.512120782466875,20.013636580268706,2262.744
226,0.014286849771423565,-9.51210789998743,20.01360111695254,2262.744
227,0.014302089607769486,-9.512095149839173,20.013565567546074,2262.744
228,0.014317250992643001,-9.512082531819056,20.01352984358787,2262.788
229,0.014332328124645166,-9.512070045908095,20.013493870754044,2262.788
230,0.014347315506971516,-9.512057688500683,20.013457643544285,2262.788
231,0.014362207650535674,-9.51204545538007,20.013421174671198,2262.788
232,0.01437700380945571,-9.512033357273484,20.01338456366462,2262.788
233,0.014391703636300083,-9.512021404325436,20.013347866900105,2262.792
234,0.01440630883254695,-9.512009602931187,20.013311079581648,2262.8
235,0.014420835367664269,-9.511997954842213,20.01327423926693,2262.836
236,0.014435282735307238,-9.511986444054012,20.013237387422286,2262.836
237,0.01444964622145176,-9.51197504316743,20.013200621912564,2262.836
238,0.014463930506611303,-9.511963728617784,20.013164055513084,2262.836
239,0.014478140657355852,-9.51195248658798,20.013127621629344,2262.88
240,0.01449227512193697,-9.511941316640971,20.013091263504375,2262.88
241,0.014506330470144085,-9.511930208021672,20.013054944653383,2262.884
242,0.014520293966868044,-9.511919145837554,20.013018655793967,2262.884
243,0.014534144568867079,-9.511908132564377,20.012982357382764,2262.884
244,0.014547862332486965,-9.51189717737328,20.012946028913,2262.884
245,0.014561444026662776,-9.511886276759661,20.01290969818076,2262.892
246,0.014574889619180931,-9.51187542893652,20.01287339892707,2262.896
247,0.01458821039319838,-9.511864635186091,20.01283706588028,2262.936
248,0.014601408902464294,-9.511853890293622,20.012800645512765,2262.936
249,0.014614480880207663,-9.511843204420842,20.01276413503683,2262.936
250,0.014627437444859491,-9.511832594327473,20.01272760267079,2262.936
251,0.01464029948605776,-9.511822082789767,20.012691112105404,2262.936
252,0.014653073441792386,-9.511811682672866,20.01265460285546,2262.98
253,0.014665772099133393,-9.511801385915074,20.01261805454967,2262.98
254,0.014678402952494047,-9.51179117642539,20.01258144951371,2262.98
255,0.014690953081443876,-9.511781041775707,20.012544875697486,2262.98
256,0.01470340731543335,-9.511770977628395,20.012508324116393,2262.98
257,0.014715764445614059,-9.511760985286736,20.012471720466518,2262.992
258,0.01472802001177812,-9.511751064530797,20.012435112851012,2262.992
259,0.014740182210741712,-9.511741205204101,20.01239857798011,2263.0
260,0.01475225635503898,-9.511731394892706,20.01236222213641,2263.008
261,0.014764218965737274,-9.511721647732525,20.01232619301501,2263.048
262,0.014776039232804504,-9.511711971251549,20.012290451760617,2263.048
263,0.014787698306144447,-9.51170236331384,20.01225488075402,2263.048
264,0.014799171646710163,-9.511692827161147,20.012219381458877,2263.048
265,0.014810450089758424,-9.511683360636992,20.012183895361986,2263.048
266,0.014821519278186247,-9.511673952249954,20.01214844756656,2263.088
267,0.014832360978926271,-9.511664599000252,20.01211310722676,2263.088
268,0.014842974674937802,-9.51165529422847,20.012078093394308,2263.088
269,0.01485335813921159,-9.511646038603862,20.012043374997702,2263.088
270,0.014863503946095518,-9.511636833219994,20.012008865820942,2263.088
271,0.014873408497723542,-9.511627656499396,20.01197451826402,2263.096
272,0.014883067073782744,-9.511618480429503,20.011940259592436,2263.104
273,0.01489245979749303,-9.511609289768975,20.011906083723947,2263.14
274,0.01490156990478804,-9.511600079962834,20.01187200763646,2263.14
275,0.014910398417184252,-9.51159084359958,20.011837981796994,2263.14
276,0.014918950760913253,-9.511581564802533,20.011804042919525,2263.14
277,0.014927239766165524,-9.511572230927408,20.01177017468229,2263.184
278,0.01493528245964931,-9.511562834323595,20.011736361182702,2263.184
279,0.014943088188924371,-9.511553374998678,20.01170257018563,2263.184
280,0.014950679487595183,-9.511543860094994,20.011668862714235,2263.184
281,0.01495809202295138,-9.511534292524795,20.011635381108324,2263.184
282,0.014965357319279256,-9.511524673414936,20.011602049403713,2263.184
283,0.014972499821345861,-9.51151500552295,20.011568915515497,2263.196
284,0.014979545532570814,-9.511505284810772,20.011536006888,2263.2
285,0.01498650164490226,-9.511495505099044,20.01150335776415,2263.236
286,0.014993384965172071,-9.511485657764394,20.011470899839246,2263.236
287,0.015000214332475776,-9.51147573367043,20.01143853496471,2263.236
288,0.015007008802858374,-9.511465728414535,20.011406173447966,2263.236
289,0.015013788080796883,-9.511455635419509,20.01137378937514,2263.276
290,0.015020570494369804,-9.511445458940686,20.01134139979414,2263.276
291,0.015027367295399163,-9.511435226017571,20.011309053934355,2263.276
292,0.01503419982525114,-9.511424956153183,20.01127671473568,2263.276
293,0.015041084215784631,-9.511414661527589,20.011244313347785,2263.276
294,0.015048037259806041,-9.511404348029403,20.01121188045458,2263.288
295,0.01505507583832404,-9.511394017841482,20.011179437944417,2263.288
296,0.015062215150891223,-9.511383690518795,20.011147013940068,2263.296
297,0.015069461354225168,-9.51137340112372,20.011114598701717,2263.304
298,0.015076821321220147,-9.511363179870694,20.011082243989563,2263.344
299,0.015084297555103076,-9.511353044851873,20.011049894544403,2263.344
300,0.015091908637572055,-9.511343015237905,20.01101760769928,2263.344
301,0.015099673623606848,-9.51133309446397,20.010985409268972,2263.344
302,0.015107597137941846,-9.511323287088226,20.010953207257817,2263.344
303,0.015115674046976385,-9.511313609035811,20.010920911140026,2263.384
304,0.015123906329553122,-9.511304070858055,20.010888483470847,2263.384
305,0.015132285875639796,-9.511294680470565,20.010855929834218,2263.384
306,0.015140808834420785,-9.511285440978385,20.010823274280845,2263.388
307,0.015149475504216378,-9.511276342439812,20.010790558102844,2263.388
308,0.01515828480828059,-9.511267379361193,20.010757803531348,2263.392
309,0.015167233080848204,-9.511258550663472,20.010725050575473,2263.4
310,0.015176335267954404,-9.511249857066685,20.010692327846236,2263.44
311,0.015185598993276954,-9.511241301334756,20.010659574861464,2263.44
312,0.015195038552703592,-9.511232881441163,20.01062680720612,2263.44
313,0.015204666970238407,-9.511224579332428,20.010594022477907,2263.44
314,0.01521449062581173,-9.511216379693638,20.010561192683074,2263.44
315,0.015224504566904714,-9.511208276706357,20.010528357388598,2263.48
316,0.015234712739953757,-9.511200265294548,20.01049557422776,2263.48
317,0.015245100004467793,-9.511192360723074,20.010463007323484,2263.48
318,0.015255650474726995,-9.511184582124322,20.010430779112415,2263.48
319,0.01526635623589243,-9.511176929145016,20.010398814222516,2263.48
320,0.01527720218845326,-9.511169388845572,20.010367075174898,2263.488
321,0.015288158899798069,-9.511161952917877,20.010335580007744,2263.496
322,0.015299212644555776,-9.511154620913391,20.01030425875272,2263.54
323,0.015310359122906564,-9.511147392702814,20.01027307777617,2263.54
324,0.015321600728068286,-9.511140257634086,20.010242007065916,2263.54
325,0.01533293353216736,-9.51113319993226,20.010210992098994,2263.54
326,0.015344337992363443,-9.511126210851465,20.01018012489028,2263.54
327,0.01535579612682455,-9.511119287968087,20.01014942511252,2263.584
328,0.01536731644703116,-9.511112422848445,20.010119033534846,2263.584
329,0.015378903970979017,-9.51110560764781,20.010088892588822,2263.584
330,0.015390562656605641,-9.511098827014251,20.01005890311203,2263.584
331,0.015402284189373608,-9.511092068753657,20.010029070580345,2263.584
332,0.015414045077201004,-9.511085333302786,20.009999463493617,2263.584
333,0.015425825347617283,-9.511078612284871,20.009970078515824,2263.592
334,0.01543763075729103,-9.511071891959542,20.009941023456488,2263.6
335,0.015449456802060543,-9.5110651648307,20.00991232422416,2263.64
336,0.015461294461923621,-9.511058413591536,20.00988403675848,2263.64
337,0.015473141454405885,-9.511051610431394,20.009856094508702,2263.64
338,0.015484995733076183,-9.511044745697518,20.009828526213052,2263.64
339,0.015496846281503888,-9.511037834259671,20.009801325688343,2263.64
340,0.01550868739734743,-9.511030890770945,20.00977444798989,2263.684
341,0.015520509422433288,-9.511023920127537,20.009747796780974,2263.684
342,0.015532322825219248,-9.511016916471034,20.00972137315206,2263.688
343,0.01554414156393536,-9.511009864667296,20.00969528541743,2263.688
344,0.015555965785445174,-9.511002765884044,20.009669423281753,2263.688
345,0.015567801361991639,-9.510995629907843,20.009643803217678,2263.696
346,0.015579655863997751,-9.510988470911593,20.00961851007267,2263.696
347,0.015591515776112137,-9.510981307319579,20.009593596588147,2263.704
348,0.015603380540861612,-9.510974146932421,20.009568946454266,2263.712
349,0.015615243331707478,-9.510966975015842,20.00954449366085,2263.748
350,0.015627093098564464,-9.510959777329447,20.009520164323682,2263.748
351,0.015638923165396952,-9.510952549820473,20.00949582264204,2263.748
352,0.01565073907272806,-9.510945287336398,20.009471385971796,2263.748
353,0.015662540193303928,-9.51093798146848,20.009446906739896,2263.788
354,0.015674341933911692,-9.510930625403947,20.009422389979157,2263.788
355,0.015686159862397013,-9.510923209549121,20.009397786823993,2263.788
356,0.015698004183236757,-9.510915738540605,20.009373097978663,2263.788
357,0.015709892801399037,-9.510908230584329,20.009348343504232,2263.788
358,0.015721851721174383,-9.510900700492286,20.009323529945743,2263.792
359,0.01573390290630868,-9.510893172616244,20.009298731731736,2263.8
360,0.01574606867187523,-9.510885654861603,20.00927393269859,2263.84
361,0.0157583649123199,-9.510878149610816,20.009249054684144,2263.84
362,0.01577080161398565,-9.510870669904854,20.009224065082734,2263.84
363,0.01578338385730811,-9.510863233116064,20.009198902632935,2263.84
364,0.015796112370956055,-9.510855859971189,20.009173649052098,2263.84
365,0.01580898421454007,-9.510848572264578,20.009148391461157,2263.88
366,0.015822002291882735,-9.510841383718654,20.009123157029467,2263.88
367,0.015835157459938094,-9.510834292312932,20.00909796046468,2263.88
368,0.01584843019524963,-9.510827302754064,20.009072796418675,2263.88
369,0.015861811824974256,-9.510820430471359,20.009047713973757,2263.88
370,0.015875291912353363,-9.510813694627773,20.00902277931811,2263.9
371,0.015888868290127908,-9.510807095471144,20.00899794797217,2263.9
372,0.01590254262955474,-9.510800620980909,20.008973184404507,2263.904
373,0.0159163107710292,-9.510794263171018,20.008948410236897,2263.912
374,0.01593015719868813,-9.510788028201322,20.008923582910658,2263.952
375,0.015944068709313544,-9.510781916203053,20.008898731656632,2263.952
376,0.015958031245186598,-9.510775922284235,20.00887388046395,2263.952
377,0.01597204587590691,-9.510770050094305,20.008849123724985,2263.952
378,0.015986117884150334,-9.51076431067038,20.00882457020565,2263.988
379,0.01600023383695381,-9.510758715205288,20.00880018180655,2263.988
380,0.01601436511191336,-9.510753282056868,20.008775871572922,2263.988
381,0.016028493434867574,-9.510748027823723,20.008751558492712,2263.988
382,0.01604259078926379,-9.510742963687749,20.008727276080574,2263.988
383,0.016056646624035137,-9.510738093774812,20.008702999607323,2263.992
384,0.016070650999795183,-9.510733403823734,20.00867869464329,2264.0
385,0.016084583520075642,-9.510728872001561,20.008654453570607,2264.036
386,0.016098414277623138,-9.510724496761789,20.008630307323113,2264.036
387,0.01611213925025975,-9.510720279362836,20.0086062007746,2264.036
388,0.016125753438052306,-9.51071623165423,20.00858209885133,2264.036
389,0.01613926697253314,-9.510712368797806,20.00855807141073,2264.08
390,0.016152689915657117,-9.510708698525097,20.00853413311304,2264.08
391,0.016166019271258346,-9.510705224606038,20.008510194399744,2264.08
392,0.016179242778522656,-9.51070195708418,20.008486200221125,2264.08
393,0.016192362174971945,-9.510698902224725,20.00846209241998,2264.08
394,0.016205369039609594,-9.51069605700996,20.00843787237051,2264.084
395,0.016218264765624758,-9.510693410852157,20.00841356665847,2264.092
396,0.016231057668647037,-9.51069094750457,20.008389212725078,2264.092
397,0.01624375059396479,-9.510688655059495,20.008364865916544,2264.132
398,0.016256327189321886,-9.510686532973967,20.00834059826952,2264.132
399,0.016268790293093287,-9.510684572210739,20.008316425578265,2264.132
400,0.01628113348988733,-9.510682759923029,20.008292362871966,2264.132
401,0.016293354300507577,-9.510681086876158,20.008268337147754,2264.18
402,0.016305459030120432,-9.51067953115773,20.00824432637181,2264.18
403,0.016317449393198548,-9.510678078446198,20.008220315879324,2264.18
404,0.01632931574658579,-9.510676736686465,20.008196338450936,2264.18
405,0.01634106594429623,-9.510675520197847,20.00817244795708,2264.18
406,0.016352706653632216,-9.510674433393541,20.008148639952864,2264.18
407,0.016364241891444645,-9.510673476857319,20.008124877449237,2264.188
408,0.01637566770584098,-9.510672644476248,20.008101164577905,2264.192
409,0.016386970437759916,-9.510671936069258,20.00807753666725,2264.236
410,0.016398132155920307,-9.510671354361575,20.008053929431735,2264.236
411,0.01640914822566421,-9.510670897896143,20.00803033578185,2264.236
412,0.01642002724545271,-9.510670562794097,20.008006788327897,2264.236
413,0.016430797468954324,-9.51067034007133,20.007983519627135,2264.236
414,0.01644147473534315,-9.510670216499932,20.007960504129592,2264.28
415,0.016452059647300434,-9.510670191408822,20.007937761767963,2264.28
416,0.016462558065973413,-9.510670264772859,20.007915234450397,2264.28
417,0.016472986986745923,-9.510670436105299,20.007892867854007,2264.28
418,0.016483358823934268,-9.510670718281137,20.0078706787194,2264.28
419,0.016493684163103164,-9.510671113186623,20.007848658792863,2264.28
420,0.016503965719063228,-9.510671605049236,20.007826769045128,2264.292
421,0.016514203612800246,-9.510672185415377,20.007804908532762,2264.296
422,0.016524402060509338,-9.510672854600287,20.007783022028562,2264.34
