,0,1,2,3
155,-0.8145915550304698,0.07317057731091375,19.99989505896085,2136.748
156,-0.8146004464234412,0.07318717212268197,19.99989509515548,2136.792
157,-0.8146094740788592,0.07320377536244428,19.99989508961607,2136.792
158,-0.8146186284025674,0.07322036504068744,19.999895075304195,2136.792
159,-0.8146279107453086,0.07323693366021347,19.999895029018965,2136.792
160,-0.8146373042111436,0.07325348501879593,19.999894876423856,2136.792
161,-0.8146467959601155,0.07327003403466845,19.999894642129764,2136.792
162,-0.814656367040422,0.07328659868529121,19.999894456847656,2136.8
163,-0.8146659996085863,0.0733031824135983,19.999894292917443,2136.808
164,-0.8146756940251586,0.07331978249065287,19.999894072450033,2136.848
165,-0.8146854637721259,0.07333640872159554,19.999893784828345,2136.848
166,-0.8146953133634717,0.07335307639358515,19.99989348525106,2136.848
167,-0.8147052567589644,0.07336979125701874,19.999893131040167,2136.848
168,-0.8147153045663938,0.07338654682580227,19.99989271006285,2136.848
169,-0.8147254510886881,0.07340333489406078,19.999892235371195,2136.888
170,-0.8147356963894846,0.07342015429728245,19.999891783781845,2136.888
171,-0.8147460525761123,0.0734370237725712,19.999891407488153,2136.888
172,-0.8147565209433929,0.0734539573163413,19.999891070911126,2136.888
173,-0.8147671077852965,0.07347096725301934,19.999890686869485,2136.888
174,-0.814777801252686,0.07348806016508828,19.99989023379768,2136.908
175,-0.8147885757625501,0.07350523689213838,19.99988981723731,2136.908
176,-0.8147994192564693,0.07352249121601638,19.999889440871648,2136.912
177,-0.8148103214506112,0.07353981853616236,19.999889096927795,2136.92
178,-0.8148212675718095,0.07355722052210602,19.999888741888523,2136.96
179,-0.814832254498849,0.07357468404827444,19.999888425888496,2136.96
180,-0.8148432726807747,0.07359219360916117,19.99988811882639,2136.96
181,-0.8148543110707257,0.07360973632871606,19.999887755465178,2136.96
182,-0.8148653695732879,0.07362730273458115,19.99988734019176,2136.96
183,-0.8148764449087378,0.07364491766986392,19.999886934936338,2136.984
184,-0.8148875369057494,0.07366261477927927,19.999886625114698,2136.984
185,-0.8148986652799723,0.07368041840849343,19.99988652068266,2136.984
186,-0.8149098338984065,0.07369832755512436,19.999886563567852,2136.992
187,-0.814921031435446,0.07371633775891212,19.99988664477554,2137.0
188,-0.814932248083105,0.07373443135290456,19.999886760828698,2137.036
189,-0.8149434501879002,0.07375259316328658,19.999887154508848,2137.036
190,-0.8149546052233619,0.07377081127382905,19.999887763846633,2137.036
191,-0.8149657030382783,0.07378906865970278,19.999888484510006,2137.036
192,-0.8149767377891393,0.07380733055890701,19.9998892434536,2137.08
193,-0.8149877137194846,0.07382555915999836,19.999890155287726,2137.08
194,-0.814998650935003,0.07384372268907986,19.999891220924205,2137.08
195,-0.8150095566102707,0.07386180034737161,19.99989242542614,2137.08
196,-0.8150204328474293,0.0738797897622438,19.99989374399425,2137.08
197,-0.8150312870502104,0.07389770348687229,19.99989514657997,2137.08
198,-0.8150421038895251,0.07391554757941803,19.99989676027496,2137.092
199,-0.8150528640324799,0.07393331777959809,19.999898566020576,2137.096
200,-0.8150635709079195,0.07395101166648044,19.999900482352786,2137.136
201,-0.8150742212281655,0.07396864255437595,19.999902489123926,2137.136
202,-0.8150848084350018,0.07398622459632777,19.99990447798056,2137.136
203,-0.8150953369871388,0.074003766017082,19.99990634211356,2137.136
204,-0.8151058054477202,0.07402125694738254,19.999908111752898,2137.136
205,-0.8151162037271807,0.07403867834741966,19.99990984835159,2137.18
206,-0.8151265263645415,0.07405602631565879,19.999911502755428,2137.18
207,-0.8151367517695575,0.07407330969401635,19.999913066508256,2137.18
208,-0.8151468499989243,0.07409053672139501,19.999914617292237,2137.18
209,-0.8151568043091141,0.0741077101463043,19.999916128567104,2137.18
210,-0.8151666059837277,0.07412482802239362,19.999917630036343,2137.188
211,-0.8151762538557331,0.07414189184519632,19.999919164058387,2137.192
212,-0.815185757325587,0.07415890506726769,19.99992064888334,2137.228
213,-0.8151951081939575,0.07417587762032266,19.999921981062563,2137.228
214,-0.8152042896108733,0.07419281368726813,19.99992324743711,2137.228
215,-0.8152133003986081,0.07420972004341807,19.999924439196885,2137.228
216,-0.8152221347897729,0.07422659849561275,19.999925517245252,2137.276
217,-0.8152307865297612,0.07424344573949809,19.999926490561162,2137.276
218,-0.8152392689528561,0.0742602621409649,19.999927308493692,2137.276
219,-0.8152475908850145,0.07427704316193783,19.99992796175614,2137.276
220,-0.8152557706303016,0.0742937756965807,19.99992845862575,2137.276
221,-0.8152638387253127,0.07431044357118971,19.999928761398643,2137.276
222,-0.8152718160504434,0.07432702594313666,19.999928950066792,2137.292
223,-0.815279730304073,0.07434351002320332,19.999929036383023,2137.292
224,-0.8152876102962535,0.07435988982792607,19.999928941587868,2137.296
225,-0.8152954600953998,0.07437616531810776,19.999928623688028,2137.304
226,-0.815303284833174,0.07439234180438639,19.999928132116388,2137.344
227,-0.815311088021643,0.07440841401174877,19.99992761976352,2137.344
228,-0.8153188663903072,0.07442437112397214,19.999927081988282,2137.344
229,-0.8153266310113887,0.0744402121790738,19.999926570985888,2137.344
230,-0.8153343877611667,0.07445593599702377,19.99992622682521,2137.344
231,-0.8153421227009808,0.07447154411643543,19.999926128177375,2137.384
232,-0.8153498491466145,0.0744870481685668,19.999926216290497,2137.384
233,-0.8153576024883471,0.0745024511379375,19.999926576734804,2137.384
234,-0.8153653978539449,0.07451773311412871,19.999927157186935,2137.384
235,-0.8153732503930285,0.07453288441808417,19.999927820161528,2137.384
236,-0.8153811758524722,0.07454790721223506,19.999928471448722,2137.392
237,-0.8153891710064574,0.07456280632287113,19.999929032709204,2137.4
238,-0.8153972497845816,0.07457757997797893,19.99992943453366,2137.436
239,-0.8154054307908486,0.07459222521855337,19.999929629155982,2137.436
240,-0.8154137159552616,0.0746067254472914,19.99992958949453,2137.436
241,-0.8154221179278435,0.07462106694880848,19.999929363746432,2137.436
242,-0.8154306634096424,0.07463525093844217,19.999929126942796,2137.484
243,-0.8154393494381834,0.07464928008391081,19.99992887613729,2137.484
244,-0.8154481738827559,0.07466315064362165,19.99992867119471,2137.484
245,-0.8154571429730901,0.07467685011698405,19.999928394271603,2137.484
246,-0.8154662507958597,0.07469034589809592,19.999928026893446,2137.484
247,-0.8154755081267477,0.07470360930993093,19.999927617071737,2137.484
248,-0.8154849387781852,0.07471662213339002,19.999927171048114,2137.504
249,-0.815494542939551,0.07472936972062973,19.99992663482222,2137.504
250,-0.8155043304143699,0.074741839454545,19.99992605119736,2137.504
251,-0.8155143121352448,0.07475403185102444,19.999925439668978,2137.512
252,-0.8155244919552725,0.07476595475896868,19.999924918724037,2137.52
253,-0.8155348813997025,0.07477762325639996,19.99992459161461,2137.564
254,-0.8155454942384314,0.0747890435492329,19.999924390708305,2137.564
255,-0.815556321731953,0.07480020806109577,19.999924318837493,2137.564
256,-0.8155673581670047,0.07481110940028517,19.99992431295818,2137.564
257,-0.8155785939998268,0.07482172765212924,19.99992432241773,2137.564
258,-0.8155900143878586,0.07483203615848841,19.999924316945336,2137.588
259,-0.8156016209364865,0.074842023553017,19.999924204486003,2137.588
260,-0.8156134316763249,0.07485169488993133,19.999924119527964,2137.588
261,-0.8156254537106834,0.07486106467605338,19.99992422400422,2137.592
262,-0.8156376904237395,0.0748701411510661,19.99992440741752,2137.6
263,-0.815650130812268,0.07487891854350931,19.99992462854197,2137.64
264,-0.8156627548115477,0.0748873851532249,19.999924920807146,2137.64
265,-0.8156755545242087,0.07489553008741168,19.99992524663992,2137.64
266,-0.8156885296563062,0.07490334338696886,19.999925590609415,2137.64
267,-0.8157016790580416,0.0749108144616658,19.99992590923328,2137.688
268,-0.8157150190350771,0.07491793598664372,19.999926177279626,2137.688
269,-0.8157285617504151,0.07492470092252992,19.999926381883693,2137.688
270,-0.8157423152748646,0.07493110074332066,19.99992654082672,2137.688
271,-0.8157562926096874,0.07493712683950568,19.99992664851212,2137.688
272,-0.8157705037450478,0.07494277817831325,19.99992669859296,2137.688
273,-0.8157849489351342,0.07494806072182675,19.99992667608249,2137.688
274,-0.8157996378711321,0.07495297493664503,19.999926617678007,2137.696
275,-0.8158145725186996,0.07495751061359016,19.999926519246173,2137.704
276,-0.8158297542631173,0.07496166782517517,19.999926397985124,2137.744
277,-0.8158452047348219,0.07496545380549131,19.99992631755682,2137.744
278,-0.8158609298965884,0.07496888101160586,19.999926228661813,2137.744
279,-0.8158769217725647,0.07497195672346228,19.99992613167974,2137.744
280,-0.815893176373817,0.0749746843464292,19.99992618967247,2137.744
281,-0.8159096950881507,0.07497705525260469,19.9999264952109,2137.788
282,-0.8159264779883256,0.0749790565392173,19.9999270558478,2137.788
283,-0.8159435277169795,0.0749806795395791,19.99992772379246,2137.788
284,-0.8159608314167603,0.07498193061816313,19.999928404237362,2137.788
285,-0.8159783807866939,0.07498282534844049,19.999929121215843,2137.788
286,-0.8159961817912582,0.07498338638034067,19.99992986764942,2137.804
287,-0.8160142204862028,0.07498363253364006,19.999930631100455,2137.804
288,-0.8160324707419236,0.07498358112242011,19.99993146561511,2137.808
289,-0.8160509222560184,0.07498324572223895,19.99993231474663,2137.816
290,-0.8160695652393215,0.07498264697389609,19.999933117522428,2137.856
291,-0.816088386094689,0.07498179744322904,19.999933857876062,2137.856
292,-0.8161073878077435,0.07498069649364926,19.999934621624067,2137.856
293,-0.8161265807566902,0.07497933909343749,19.999935447143123,2137.856
294,-0.8161459769288736,0.07497772781031445,19.999936418501694,2137.856
295,-0.816165597963447,0.07497587130404502,19.999937423478066,2137.888
296,-0.816185441075437,0.07497379612578398,19.999938393968446,2137.888
297,-0.8162055038468969,0.07497153561004224,19.999939318814803,2137.888
298,-0.8162257837128023,0.07496912319904157,19.999940153916103,2137.888
299,-0.8162462601135504,0.07496659328239187,19.99994096309817,2137.896
300,-0.816266913006579,0.07496397393729558,19.999941714227763,2137.904
301,-0.8162877356979191,0.07496128902709777,19.999942342660482,2137.952
302,-0.816308720481967,0.07495856774952812,19.999942946448947,2137.952
303,-0.8163298601514283,0.0749558284663911,19.999943580898517,2137.952
304,-0.8163511379169247,0.07495309049937235,19.999944256606256,2137.952
305,-0.8163725220409125,0.07495036560621311,19.99994497076155,2137.952
306,-0.8163939910014031,0.07494765613199753,19.999945653494304,2137.992
307,-0.8164155276566818,0.07494497677116067,19.99994637654105,2137.992
308,-0.8164371066691609,0.07494235263061629,19.999947173000958,2137.992
309,-0.8164587168182809,0.0749397911504775,19.99994803799534,2137.992
310,-0.816480361330984,0.07493729324965033,19.999948921197888,2137.992
311,-0.8165020297728256,0.07493485087927498,19.99994974454434,2137.992
312,-0.8165237200365254,0.07493245324306902,19.999950501500514,2138.008
313,-0.81654543116111,0.0749300928089118,19.999951270945253,2138.008
314,-0.8165671529585227,0.07492778064941844,19.99995205056722,2138.016
315,-0.816588886262158,0.07492551883341426,19.99995283245307,2138.024
316,-0.81661063982403,0.07492329129055876,19.99995364721305,2138.064
317,-0.8166324052630662,0.07492108552595779,19.999954469461752,2138.064
318,-0.8166541842874209,0.07491889431372163,19.999955252456008,2138.064
319,-0.8166759972247963,0.074916711805138,19.999956078469502,2138.064
320,-0.8166978483632036,0.07491454378749493,19.99995697705585,2138.064
321,-0.8167197383937037,0.07491238367465362,19.999957937849192,2138.084
322,-0.8167416671549083,0.07491021224077808,19.999959041157275,2138.084
323,-0.8167636254638677,0.07490801850758642,19.99996027507887,2138.088
324,-0.8167856054975202,0.07490580666154929,19.9999617139599,2138.096
325,-0.8168076051120186,0.07490356706576153,19.999963245028702,2138.136
326,-0.8168296049006297,0.07490129193994612,19.999964812403153,2138.136
327,-0.8168515857901579,0.07489897485258354,19.99996652016957,2138.136
328,-0.8168735458435931,0.07489659254641261,19.99996841431353,2138.136
329,-0.8168954768691092,0.07489412219097952,19.999970360214267,2138.136
330,-0.816917388637427,0.07489155441439951,19.999972396802658,2138.18
331,-0.8169393022617827,0.07488889020312822,19.999974515531186,2138.18
332,-0.816961212478026,0.07488613807711988,19.999976564073467,2138.18
333,-0.8169831216810328,0.07488330324666821,19.999978502664085,2138.18
334,-0.8170050374254569,0.07488039595522696,19.999980293524334,2138.18
335,-0.8170269496685534,0.07487742959368796,19.999981921200117,2138.192
336,-0.8170488610196684,0.0748744253874336,19.999983380048928,2138.192
337,-0.8170707827410457,0.074871411888877,19.999984695403164,2138.2
338,-0.817092704523458,0.0748684241174133,19.999985905017176,2138.208
339,-0.8171146435286148,0.07486548487979815,19.99998715685122,2138.248
340,-0.8171366175501174,0.07486261244987329,19.99998844852367,2138.248
341,-0.8171586195368293,0.0748598196124307,19.99998979147059,2138.248
342,-0.8171806591349784,0.07485711822868914,19.999991072522526,2138.248
343,-0.8172027607556067,0.07485452999229192,19.999992312261327,2138.248
344,-0.8172249250035979,0.07485206538783204,19.999993509872308,2138.292
345,-0.8172471654765227,0.07484972870609471,19.999994582889002,2138.292
346,-0.8172695025175079,0.07484751917583063,19.999995422754413,2138.292
347,-0.8172919483053336,0.07484542776765812,19.999995990010785,2138.292
348,-0.8173145390389268,0.07484344297662678,19.9999964771061,2138.292
349,-0.8173373183038078,0.07484155295534733,19.999997072102296,2138.304
350,-0.8173602962468515,0.07483974569931695,19.99999765755987,2138.304
351,-0.8173834818577306,0.07483801156829994,19.999998097892366,2138.312
352,-0.8174068625766143,0.07483633577917724,19.999998493353054,2138.32
353,-0.8174304148762718,0.07483469524683659,19.999998949992253,2138.364
354,-0.8174541334939165,0.07483307299987052,19.999999381299837,2138.364
355,-0.8174780175337485,0.07483146854848696,19.99999973138356,2138.364
356,-0.8175020492944048,0.07482989177195638,19.999999930890713,2138.364
357,-0.8175262257071833,0.07482835685392136,19.999999925687263,2138.364
358,-0.8175505400161678,0.0748268749883265,19.999999727772906,2138.388
359,-0.8175749774882531,0.0748254503559661,19.999999344092128,2138.388
360,-0.8175995435837864,0.07482409024852169,19.999998813697363,2138.388
361,-0.8176242494233764,0.07482282153942936,19.999998331127543,2138.392
362,-0.8176490941377517,0.07482166240172032,19.999997880035675,2138.4
363,-0.8176740737163022,0.07482061905177016,19.999997418222723,2138.44
364,-0.8176991713677172,0.07481968346930908,19.999996915372385,2138.444
365,-0.817724361116395,0.07481884203217538,19.999996423116915,2138.444
366,-0.8177496324218696,0.0748180829795195,19.999995914132672,2138.444
367,-0.8177749772465693,0.07481740195895734,19.999995430006283,2138.444
368,-0.8178003820544628,0.07481680401847336,19.999994889310507,2138.484
369,-0.817825847330585,0.07481629702439165,19.999994267840577,2138.484
370,-0.8178513624290157,0.07481587778801632,19.999993496130276,2138.484
371,-0.8178769051141555,0.07481554729322737,19.99999257745448,2138.488
372,-0.8179024564990801,0.07481530594004834,19.99999148772654,2138.488
373,-0.8179279864141696,0.07481516233522958,19.999990260532847,2138.492
374,-0.8179534514188432,0.07481511430718266,19.999989174951207,2138.496
375,-0.8179788312289693,0.07481515559744287,19.99998816508282,2138.536
376,-0.818004119107453,0.07481526963975384,19.9999871868801,2138.536
377,-0.8180293117734859,0.07481544377896052,19.999986332918038,2138.536
378,-0.8180544166649316,0.07481566660708136,19.999985553799746,2138.536
379,-0.8180794252404358,0.07481592305206301,19.999984835517527,2138.536
380,-0.8181043318208879,0.07481619553480655,19.999984158858894,2138.58
381,-0.8181291509553786,0.07481647169895349,19.999983483112366,2138.58
382,-0.8181538871308055,0.07481672469784334,19.999982773801722,2138.58
383,-0.8181785434731826,0.07481692396363944,19.999982053660258,2138.58
384,-0.81820312885836,0.07481705372682687,19.999981387559576,2138.58
385,-0.8182276435712136,0.0748171275857885,19.999980823475983,2138.592
386,-0.8182520857515944,0.0748171590183764,19.99998029065148,2138.592
387,-0.8182764725779377,0.07481716115989803,19.99997981288193,2138.6
388,-0.8183008061626946,0.07481714045842719,19.999979389787935,2138.608
389,-0.8183250882970264,0.07481709407070003,19.999978943894128,2138.648
390,-0.8183493409381822,0.0748170261494646,19.99997842642113,2138.648
391,-0.8183735693065676,0.0748169468058598,19.999977765925642,2138.648
392,-0.818397773323241,0.07481685725614781,19.999976965968354,2138.648
393,-0.8184219541507531,0.07481676120332295,19.999976093853988,2138.648
394,-0.818446101232197,0.07481665343256116,19.999975130683584,2138.688
395,-0.8184702100582951,0.07481652372134756,19.999973991929433,2138.688
396,-0.8184942939633499,0.07481636704428922,19.999972650193246,2138.688
397,-0.8185183592288249,0.07481619303678082,19.999971099176477,2138.688
398,-0.8185424135048451,0.07481601682729835,19.999969361023364,2138.688
399,-0.8185664729296255,0.0748158550371063,19.9999674679665,2138.708
400,-0.8185905513248242,0.07481571625802565,19.999965580325433,2138.708
401,-0.8186146669514883,0.07481560857677295,19.999963790056825,2138.712
402,-0.818638849180313,0.07481552977720458,19.999962164536864,2138.72
403,-0.8186630928302687,0.07481548634070564,19.999960660630013,2138.76
404,-0.818687387172066,0.07481548539041616,19.9999591941083,2138.76
405,-0.818711719589605,0.07481553190640806,19.999957781190655,2138.76
406,-0.8187360658764951,0.07481562475767987,19.99995641034297,2138.76
407,-0.8187604123540998,0.0748157486867253,19.999955031571993,2138.76
408,-0.8187847589290951,0.07481588039064248,19.99995372919682,2138.788
409,-0.8188090864235784,0.07481601301497573,19.999952435688073,2138.788
410,-0.8188333757896897,0.0748161441661232,19.999951071915532,2138.788
411,-0.8188576078979095,0.0748162600798128,19.999949699928898,2138.792
412,-0.8188817551976986,0.07481633849277725,19.9999483294814,2138.8
