,0,1,2,3
123,-0.026859828672186566,-1.264837891075913,20.009431873105736,1927.184
124,-0.026864548205252275,-1.2648454830848366,20.0094039967729,1927.188
125,-0.026869265786897936,-1.2648530682254937,20.00937624239573,1927.188
126,-0.02687399871472143,-1.2648606453190632,20.0093486995645,1927.188
127,-0.026878775568456865,-1.264868206246986,20.0093213678115,1927.188
128,-0.026883633329730507,-1.2648757373000366,20.00929424289606,1927.192
129,-0.02688859820440948,-1.2648832344694834,20.009267278699628,1927.2
130,-0.026893687190286775,-1.2648907029273793,20.009240631668774,1927.24
131,-0.026898907248926303,-1.264898139825304,20.009214246275942,1927.24
132,-0.026904250185795245,-1.2649055370611073,20.009188059545018,1927.24
133,-0.02690969968877614,-1.2649128783647887,20.009162036288313,1927.24
134,-0.026915240869098196,-1.2649201422717988,20.009136156926395,1927.24
135,-0.026920857985987423,-1.2649273121174254,20.009110337982275,1927.288
136,-0.02692653220593601,-1.2649343734800116,20.009084551931696,1927.288
137,-0.02693225312449107,-1.2649413181029432,20.009058867727035,1927.288
138,-0.026938010073143684,-1.2649481473245991,20.009033292738955,1927.288
139,-0.02694377737265008,-1.2649548539577986,20.009007832535094,1927.288
140,-0.026949538205253625,-1.2649614399821643,20.00898248068068,1927.288
141,-0.026955277658127292,-1.264967908684134,20.00895723683925,1927.296
142,-0.026960998160586728,-1.2649742611250905,20.008932136083086,1927.304
143,-0.0269667164926443,-1.2649805006214914,20.008907260435077,1927.344
144,-0.026972436677193425,-1.2649866419132074,20.008882531714452,1927.344
145,-0.02697814997354021,-1.2649926980117203,20.008857897038027,1927.344
146,-0.026983846670120118,-1.2649986868448246,20.008833430680696,1927.344
147,-0.026989522567168158,-1.2650046304026292,20.008809224112596,1927.344
148,-0.0269951787109251,-1.2650105405332828,20.008785242499055,1927.384
149,-0.027000806476532396,-1.2650164188662465,20.00876149178264,1927.384
150,-0.02700640957273004,-1.265022267038292,20.00873799949881,1927.384
151,-0.02701200676391917,-1.265028084933983,20.008714781496725,1927.384
152,-0.02701761629883965,-1.2650338652863338,20.00869177231652,1927.384
153,-0.02702323784608535,-1.2650396015346497,20.008668870527604,1927.392
154,-0.027028862211196405,-1.265045285630081,20.00864598220384,1927.4
155,-0.027034476079334614,-1.2650509035513962,20.00862306059251,1927.444
156,-0.02704006299024337,-1.2650564511590925,20.00860007404256,1927.444
157,-0.027045603710972733,-1.265061910949548,20.00857715343669,1927.444
158,-0.027051087212860377,-1.2650672617312515,20.00855441023336,1927.444
159,-0.02705651430187355,-1.2650724931725323,20.008531787954063,1927.444
160,-0.027061888003977113,-1.265077596611563,20.008509207425938,1927.484
161,-0.027067218045392458,-1.2650825736101607,20.008486616794514,1927.484
162,-0.027072513100038754,-1.265087449225215,20.008464114014618,1927.484
163,-0.027077784142278766,-1.2650922467237269,20.00844163440696,1927.484
164,-0.02708304268570437,-1.265096988969478,20.00841918834271,1927.484
165,-0.02708830330723216,-1.2651016902747596,20.00839680760363,1927.496
166,-0.02709357601593714,-1.2651063572512045,20.008374447443995,1927.496
167,-0.027098867559333353,-1.265111007084186,20.00835207822906,1927.536
168,-0.027104188961896026,-1.265115673613614,20.008329818932577,1927.536
169,-0.027109555467460102,-1.2651203778280253,20.00830762423779,1927.536
170,-0.0271149714180584,-1.265125131226113,20.008285466592323,1927.536
171,-0.027120432447658174,-1.2651299302749806,20.008263423232602,1927.536
172,-0.027125938188922775,-1.265134753894149,20.008241690510165,1927.58
173,-0.02713148268259391,-1.2651395921274096,20.00822010175499,1927.58
174,-0.027137053140626016,-1.2651444437930568,20.008198523643735,1927.58
175,-0.027142635444072766,-1.2651492972404679,20.008176907806547,1927.58
176,-0.027148215463165728,-1.265154143125715,20.008155278008307,1927.58
177,-0.027153771369183934,-1.2651589777960868,20.008133697774873,1927.584
178,-0.0271592962281759,-1.2651637889305478,20.008112149431902,1927.592
179,-0.027164786849708814,-1.2651685565719406,20.008090667212628,1927.628
180,-0.02717023663536413,-1.2651732642501918,20.008069306017127,1927.628
181,-0.027175649728773357,-1.2651778981851876,20.008048086949035,1927.628
182,-0.027181044905265486,-1.2651824326847174,20.00802708349612,1927.628
183,-0.02718642520634596,-1.2651868432789595,20.008006275559005,1927.672
184,-0.027191797351760024,-1.2651911071650357,20.00798559610489,1927.672
185,-0.027197159743172928,-1.2651952125596888,20.007964986817342,1927.672
186,-0.027202503561373863,-1.2651991593643268,20.007944386143738,1927.672
187,-0.02720781403605336,-1.2652029440201102,20.00792373495605,1927.672
188,-0.027213071743629434,-1.2652065743457284,20.00790313576068,1927.672
189,-0.027218254077373848,-1.2652100700874316,20.007882784740172,1927.688
190,-0.02722335182396024,-1.2652134473173298,20.00786273249495,1927.688
191,-0.027228356681124492,-1.2652167151431992,20.00784288581404,1927.696
192,-0.027233271428627352,-1.2652198730113298,20.00782328146123,1927.704
193,-0.027238113166937954,-1.2652229204428962,20.007803816866737,1927.744
194,-0.027242899765146943,-1.2652258515627672,20.00778442684088,1927.744
195,-0.027247644833727786,-1.2652286605345584,20.007765102168992,1927.744
196,-0.027252370429482108,-1.265231341205933,20.007745870219843,1927.744
197,-0.02725708902531236,-1.2652338999444581,20.007726690415645,1927.744
198,-0.027261794498164984,-1.2652363507403892,20.00770758393358,1927.784
199,-0.02726647359475477,-1.2652387035008197,20.007688582387146,1927.784
200,-0.027271123970927152,-1.2652409754585205,20.007669705166528,1927.784
201,-0.027275736408548443,-1.2652431789034895,20.0076509023036,1927.784
202,-0.027280308873020048,-1.2652453185086188,20.00763207155956,1927.784
203,-0.027284836205707357,-1.2652474056411982,20.007613162429163,1927.792
204,-0.0272893135204899,-1.265249455448528,20.00759418006821,1927.8
205,-0.02729374884088714,-1.2652514646810147,20.007575165270083,1927.836
206,-0.02729814961317342,-1.2652534212802713,20.00755627521999,1927.836
207,-0.02730250562750517,-1.2652553245795926,20.007537534304586,1927.836
208,-0.02730681468063467,-1.2652571707268205,20.00751887094038,1927.836
209,-0.027311072097671866,-1.2652589555977163,20.0075002785343,1927.884
210,-0.02731528366110345,-1.2652606869178205,20.007481699991743,1927.884
211,-0.027319470570376682,-1.2652623714090718,20.007463133829603,1927.884
212,-0.02732365826862657,-1.2652640097541459,20.00744456868837,1927.884
213,-0.027327860609873838,-1.2652656018259605,20.007425937194093,1927.884
214,-0.027332083386281462,-1.2652671510893423,20.007407272397217,1927.884
215,-0.027336323431817355,-1.2652686617903945,20.00738856528274,1927.888
216,-0.0273405666903241,-1.265270135140734,20.007369904606293,1927.896
217,-0.027344812824674204,-1.2652715689197451,20.0073512688177,1927.94
218,-0.027349070612664433,-1.2652729655108519,20.00733275472581,1927.94
219,-0.02735333673801703,-1.2652743118086431,20.007314363758688,1927.94
220,-0.02735760918540587,-1.265275586298377,20.007296059949955,1927.94
221,-0.027361884180027933,-1.2652767765674575,20.007277724560534,1927.94
222,-0.027366161599041424,-1.2652778685288488,20.007259277763414,1927.984
223,-0.02737045303492367,-1.2652788459083932,20.00724075533711,1927.984
224,-0.02737475313726932,-1.2652797043178046,20.007222217648366,1927.984
225,-0.027379059869341818,-1.2652804324281735,20.0072037222766,1927.984
226,-0.027383388005749798,-1.2652810126810314,20.00718539040955,1927.984
227,-0.0273877361044535,-1.265281448797085,20.007167077842364,1927.984
228,-0.027392082234595758,-1.265281751502967,20.007148776356434,1927.992
229,-0.02739639728434535,-1.2652819374886293,20.00713059978558,1928.0
230,-0.027400651370231233,-1.265282023758635,20.007112522596223,1928.04
231,-0.02740482321136691,-1.2652820179112871,20.007094472399576,1928.04
232,-0.027408909206337283,-1.2652819228499734,20.00707645672952,1928.04
233,-0.027412912681640228,-1.2652817593602126,20.007058487832918,1928.04
234,-0.02741684010009434,-1.2652815490233962,20.00704058873605,1928.04
235,-0.027420702096313913,-1.265281304938815,20.007022652858364,1928.08
236,-0.027424503852086342,-1.26528103598854,20.007004587113947,1928.08
237,-0.027428248247657765,-1.2652807436382172,20.0069863736925,1928.08
238,-0.027431938664043424,-1.2652804188950817,20.006968245006778,1928.08
239,-0.02743557850440952,-1.2652800753245836,20.00695026598587,1928.08
240,-0.027439175352708806,-1.2652797340562454,20.00693257497461,1928.088
241,-0.027442742708085683,-1.2652794012209112,20.00691512589636,1928.096
242,-0.027446281143890996,-1.2652790764501438,20.006897846315635,1928.136
243,-0.027449788628012547,-1.2652787619798507,20.00688062452127,1928.136
244,-0.027453259004365016,-1.2652784551529994,20.00686335286182,1928.136
245,-0.02745667832619418,-1.2652781648397753,20.006846027326663,1928.136
246,-0.027460027302734842,-1.265277897460298,20.006828711331014,1928.136
247,-0.027463309345296286,-1.265277649109372,20.006811504943098,1928.18
248,-0.02746651549350495,-1.265277408677656,20.006794566640036,1928.18
249,-0.027469633041302885,-1.2652771821621542,20.00677804039763,1928.18
250,-0.027472663700644575,-1.265276972074114,20.006761901919162,1928.18
251,-0.0274756021022507,-1.2652767762823305,20.006746035514148,1928.18
252,-0.027478438644885025,-1.265276588264589,20.006730317513096,1928.184
253,-0.027481170084454117,-1.2652764044799654,20.006714644625948,1928.192
254,-0.02748378659602462,-1.2652762155777142,20.006699020193913,1928.232
255,-0.027486274358349865,-1.265276016132643,20.006683458083657,1928.232
256,-0.02748862803445968,-1.2652758015826404,20.00666789754598,1928.232
257,-0.027490853240661754,-1.2652755704613725,20.00665231630614,1928.232
258,-0.02749297151337684,-1.2652753275940491,20.00663679336068,1928.232
259,-0.027495006292332213,-1.2652750693515873,20.006621321729796,1928.276
260,-0.027496969104082593,-1.2652747860905236,20.00660589483525,1928.276
261,-0.02749886362930628,-1.265274472478593,20.00659040955419,1928.276
262,-0.02750069597115124,-1.2652741241886165,20.006574772946053,1928.276
263,-0.02750246816836985,-1.2652737387733182,20.00655906919338,1928.276
264,-0.027504166943821077,-1.2652733138221581,20.00654341193408,1928.284
265,-0.027505786523410573,-1.2652728558971063,20.006527787565872,1928.288
266,-0.027507329078413807,-1.2652723782954094,20.006512284581625,1928.332
267,-0.027508800733236645,-1.2652718845647586,20.006496826058452,1928.332
268,-0.027510199358855656,-1.2652713771991597,20.006481280667543,1928.332
269,-0.02751151221886656,-1.2652708621571072,20.006465652101294,1928.332
270,-0.02751271378689262,-1.2652703464163229,20.00645003636445,1928.332
271,-0.027513789652982984,-1.2652698366330912,20.00643439326979,1928.372
272,-0.02751473063278745,-1.2652693330404992,20.006418628419315,1928.372
273,-0.027515538447951973,-1.2652688348288923,20.006402735576536,1928.372
274,-0.02751620969249927,-1.2652683372325841,20.006386744890417,1928.372
275,-0.027516748871766396,-1.2652678308242564,20.006370780563437,1928.372
276,-0.02751716329697706,-1.2652673077291885,20.00635475914228,1928.388
277,-0.027517461785212593,-1.2652667570514675,20.0063386904403,1928.388
278,-0.027517644493235224,-1.2652661745912668,20.00632253922026,1928.392
279,-0.027517718016883373,-1.2652655650208393,20.006306330373057,1928.4
280,-0.027517686309322262,-1.2652649371321616,20.00629004449618,1928.436
281,-0.027517557118708215,-1.2652643132578194,20.00627381807087,1928.436
282,-0.027517356893556794,-1.2652637064101528,20.006257659772036,1928.436
283,-0.027517117772693524,-1.2652631254017086,20.006241513525442,1928.436
284,-0.027516854034852822,-1.2652625690748776,20.00622532156792,1928.484
285,-0.027516576932464735,-1.265262024284759,20.00620912469196,1928.484
286,-0.02751629948866156,-1.2652614814730763,20.00619293837347,1928.484
287,-0.02751603153811934,-1.2652609374190356,20.00617668980713,1928.484
288,-0.02751578780837121,-1.2652603917228908,20.006160349520275,1928.484
289,-0.02751558495853567,-1.2652598424028296,20.00614386904697,1928.484
290,-0.0275154267744346,-1.2652592840111936,20.006127250497357,1928.504
291,-0.027515322153596384,-1.2652587154523214,20.00611047305489,1928.504
292,-0.0275152886899888,-1.265258150652733,20.00609372262786,1928.504
293,-0.027515346016193966,-1.2652575967202986,20.006077013406816,1928.512
294,-0.02751551122041815,-1.2652570470354916,20.006060313423962,1928.52
295,-0.02751579047003526,-1.2652564950808165,20.006043605959373,1928.56
296,-0.027516167449539396,-1.265255936321061,20.00602691944898,1928.56
297,-0.0275166310174797,-1.2652553587062254,20.006010193324567,1928.56
298,-0.02751716558070701,-1.2652547560802017,20.005993412010092,1928.56
299,-0.02751775718777521,-1.2652541311863614,20.005976614104476,1928.56
300,-0.02751840334374266,-1.2652534769356971,20.005959828466512,1928.588
301,-0.027519107925354534,-1.2652527820262225,20.00594313158657,1928.588
302,-0.027519867206620755,-1.2652520417456397,20.005926535601755,1928.588
303,-0.027520666024035068,-1.2652512670672749,20.005910153322027,1928.592
304,-0.027521485183117204,-1.2652504776090536,20.005893928668584,1928.6
305,-0.027522315293340347,-1.2652496954885526,20.005877825440688,1928.644
306,-0.027523152706072345,-1.2652489360105454,20.0058618154628,1928.644
307,-0.0275239881641235,-1.2652482040927697,20.005845784906317,1928.644
308,-0.027524806216318188,-1.265247498380918,20.005829659832198,1928.644
309,-0.02752558816733033,-1.2652468057475412,20.00581349215678,1928.644
310,-0.027526310566647477,-1.26524612147221,20.005797314870286,1928.684
311,-0.027526958360362824,-1.265245442578974,20.0057810794029,1928.684
312,-0.02752752996063126,-1.2652447545877943,20.005764759692653,1928.684
313,-0.027528035022349257,-1.2652440409267693,20.00574838518625,1928.684
314,-0.0275284902596386,-1.2652432814160912,20.005732076460607,1928.684
315,-0.02752890456722221,-1.2652424601500003,20.00571575797007,1928.696
316,-0.027529280301695654,-1.2652415721176782,20.00569935754711,1928.696
317,-0.02752962005176366,-1.2652406119105817,20.005682886623244,1928.704
318,-0.02752992537298062,-1.265239582727815,20.005666368151275,1928.712
319,-0.02753018531888266,-1.2652384983655753,20.005649857601046,1928.756
320,-0.027530387444894434,-1.2652373720022179,20.00563335302822,1928.756
321,-0.0275305294712569,-1.2652362167156064,20.005616886765846,1928.756
322,-0.027530607386232444,-1.265235053722018,20.005600555997425,1928.756
323,-0.027530617603651757,-1.2652338849018905,20.005584280157482,1928.756
324,-0.027530564766270745,-1.2652326945234853,20.00556813195502,1928.788
325,-0.027530441261052134,-1.2652314612236508,20.005552225802834,1928.788
326,-0.027530252033023166,-1.265230167669292,20.005536539238324,1928.788
327,-0.02753002154330983,-1.265228798001602,20.005521067580847,1928.788
328,-0.027529775419053184,-1.2652273471452793,20.005505821106457,1928.792
329,-0.02752953468151745,-1.2652258193573578,20.00549086041541,1928.8
330,-0.027529311077654675,-1.265224210640113,20.005476137838148,1928.84
331,-0.027529107756452453,-1.2652225163287871,20.00546161525933,1928.84
332,-0.027528938353358262,-1.2652207211638977,20.00544730002799,1928.84
333,-0.02752882975221362,-1.2652188038106913,20.005433252426588,1928.84
334,-0.027528806292900908,-1.2652167587053755,20.00541938580631,1928.84
335,-0.027528877229445445,-1.2652145824464989,20.005405609258712,1928.888
336,-0.027529041478460088,-1.2652122761596716,20.005391944064225,1928.888
337,-0.027529292655572957,-1.2652098381301247,20.005378391824813,1928.888
338,-0.02752962380523751,-1.2652072673091934,20.00536493568314,1928.888
339,-0.027530034280754557,-1.2652045771563942,20.00535167708046,1928.888
340,-0.027530535686404997,-1.2652017888092502,20.005338578915676,1928.888
341,-0.027531146976478186,-1.2651989198433908,20.00532566731153,1928.896
342,-0.027531893359524398,-1.2651959728390838,20.005312947606935,1928.904
343,-0.027532793464894158,-1.2651929360753134,20.005300522245236,1928.944
344,-0.02753384466305737,-1.265189796433953,20.00528834884285,1928.944
345,-0.027535044568429354,-1.2651865477904238,20.00527626488915,1928.944
346,-0.027536394185469555,-1.2651831982087454,20.005264133491526,1928.944
347,-0.0275378946680984,-1.2651797580822632,20.00525200389454,1928.944
348,-0.027539551297363626,-1.265176232057252,20.00523984927654,1928.984
349,-0.02754137322703625,-1.2651726205161131,20.005227645641764,1928.984
350,-0.02754336954689755,-1.265168918779515,20.005215390424535,1928.984
351,-0.02754555469146262,-1.265165128075561,20.00520307437954,1928.984
352,-0.027547942659238208,-1.2651612532106036,20.005190742218073,1928.984
353,-0.027550539511927628,-1.2651572982581778,20.00517836423504,1929.004
354,-0.027553348450601353,-1.265153263865579,20.0051659432006,1929.004
355,-0.0275563650260269,-1.2651491504852825,20.005153517255625,1929.008
356,-0.027559583945185595,-1.265144969045949,20.00514102837273,1929.016
357,-0.02756300069415502,-1.2651407419877252,20.005128451283976,1929.056
358,-0.027566602620266584,-1.2651365059114794,20.005115806232592,1929.056
359,-0.027570377359052902,-1.2651322904148166,20.005103034788306,1929.056
360,-0.027574315670260866,-1.265128119925544,20.00509009565742,1929.056
361,-0.027578408430274884,-1.2651240132295867,20.005076952331866,1929.056
362,-0.027582649558196372,-1.2651199827635948,20.005063593660793,1929.088
363,-0.027587042768897774,-1.265116035735375,20.005050074270176,1929.088
364,-0.027591584382130333,-1.2651121916201538,20.005036534192012,1929.088
365,-0.02759626496367933,-1.2651084558404035,20.005023120295245,1929.088
366,-0.027601081296904747,-1.2651048065227122,20.005010094470812,1929.096
367,-0.027606015710720754,-1.2651012269282356,20.004997439177117,1929.104
368,-0.027611061598162807,-1.2650977040058207,20.00498504200816,1929.144
369,-0.027616225859651473,-1.265094228508395,20.00497290690602,1929.144
370,-0.027621508015075083,-1.265090807416474,20.004960969511142,1929.144
371,-0.027626898940327035,-1.2650874425480676,20.004949095745236,1929.144
372,-0.027632385635819712,-1.265084139981252,20.00493731281746,1929.144
373,-0.027637944828519046,-1.2650808994358809,20.004925587533524,1929.184
374,-0.02764356799796559,-1.2650777201103902,20.004913902280794,1929.184
375,-0.027649235831922626,-1.265074603625986,20.00490222788875,1929.184
376,-0.027654922753604753,-1.2650715449186687,20.004890651391722,1929.184
377,-0.027660619265132337,-1.2650685360995728,20.004879158849867,1929.184
378,-0.027666322564479862,-1.2650655756359759,20.00486771983646,1929.196
379,-0.027672018923734974,-1.265062651829192,20.004856404650184,1929.2
380,-0.027677703422263233,-1.2650597585089003,20.004845163135627,1929.24
381,-0.027683370640469246,-1.265056900296005,20.004833906597202,1929.24
382,-0.02768900698935482,-1.2650540917360829,20.004822711523367,1929.24
383,-0.027694601427257232,-1.2650513440807032,20.004811619805068,1929.24
384,-0.027700153452293756,-1.2650486543893937,20.004800537409924,1929.24
385,-0.02770565425235969,-1.2650460122112024,20.004789449225402,1929.284
386,-0.02771110055815712,-1.2650434044087473,20.004778266637285,1929.284
387,-0.02771648348030001,-1.2650408212958653,20.00476700310624,1929.284
388,-0.02772179049277812,-1.2650382655951227,20.00475576129613,1929.284
389,-0.02772701822829922,-1.2650357405165662,20.004744563295215,1929.284
390,-0.027732164708917807,-1.265033247165239,20.004733324479837,1929.292
391,-0.02773721759064315,-1.2650307816807433,20.004721993709108,1929.296
392,-0.02774215950372372,-1.265028330849008,20.00471057650837,1929.34
393,-0.027746968554078627,-1.2650258835910981,20.004699073567522,1929.34
394,-0.027751618918375354,-1.265023429532488,20.004687463749914,1929.34
395,-0.02775607748982501,-1.265020956812363,20.004675751221722,1929.34
396,-0.027760323842958803,-1.2650184577915085,20.004663994082406,1929.34
397,-0.02776434460331128,-1.2650159200989397,20.00465223168993,1929.38
398,-0.027768122407621297,-1.2650133233595604,20.004640430441967,1929.38
399,-0.027771632787366923,-1.265010656178814,20.004628508315154,1929.38
400,-0.027774847414616444,-1.2650079076655607,20.0046164193795,1929.38
401,-0.02777774424943255,-1.265005067643835,20.004604110540527,1929.38
