,0,1,2,3
44,-0.020133235281155848,-1.2659245357374929,20.0,1927.056
45,-0.020133235281155848,-1.2659245357374929,20.0,1927.088
46,-0.020133235281155848,-1.2659245357374929,20.0,1927.092
47,-0.020133235281155848,-1.2659245357374929,20.0,1927.132
48,-0.020133235281155848,-1.2659245357374929,20.0,1927.132
49,-0.020133235281155848,-1.2659245357374929,20.0,1927.18
50,-0.020133235281155848,-1.2659245357374929,20.0,1927.184
51,-0.020133235281155848,-1.2659245357374929,20.0,1927.192
52,-0.020133235281155848,-1.2659245357374929,20.0,1927.212
53,-0.020133235281155848,-1.2659245357374929,20.0,1927.252
54,-0.020133235281155848,-1.2659245357374929,20.0,1927.252
55,-0.020133235281155848,-1.2659245357374929,20.0,1927.288
56,-0.020133235281155848,-1.2659245357374929,20.0,1927.292
57,-0.020133235281155848,-1.2659245357374929,20.0,1927.336
58,-0.020133235281155848,-1.2659245357374929,20.0,1927.336
59,-0.020133235281155848,-1.2659245357374929,20.0,1927.38
60,-0.020133235281155848,-1.2659245357374929,20.0,1927.38
61,-0.020133235281155848,-1.2659245357374929,20.0,1927.392
62,-0.020133235281155848,-1.2659245357374929,20.0,1927.412
63,-0.020133235281155848,-1.2659245357374929,20.0,1927.456
64,-0.020133235281155848,-1.2659245357374929,20.0,1927.456
65,-0.020133235281155848,-1.2659245357374929,20.0,1927.484
66,-0.020133235281155848,-1.2659245357374929,20.0,1927.488
67,-0.020133235281155848,-1.2659245357374929,20.0,1927.536
68,-0.020133235281155848,-1.2659245357374929,20.0,1927.536
69,-0.020133235281155848,-1.2659245357374929,20.0,1927.58
70,-0.020133235281155848,-1.2659245357374929,20.0,1927.58
71,-0.020133235281155848,-1.2659245357374929,20.0,1927.592
72,-0.020133235281155848,-1.2659245357374929,20.0,1927.612
73,-0.020133235281155848,-1.2659245357374929,20.0,1927.656
74,-0.020133235281155848,-1.2659245357374929,20.0,1927.656
75,-0.020133235281155848,-1.2659245357374929,20.0,1927.688
76,-0.020133235281155848,-1.2659245357374929,20.0,1927.692
77,-0.020133235281155848,-1.2659245357374929,20.0,1927.736
78,-0.020133235281155848,-1.2659245357374929,20.0,1927.736
79,-0.020133235281155848,-1.2659245357374929,20.0,1927.78
80,-0.020133235281155848,-1.2659245357374929,20.0,1927.78
81,-0.020133235281155848,-1.2659245357374929,20.0,1927.792
82,-0.020133235281155848,-1.2659245357374929,20.0,1927.812
83,-0.020133235281155848,-1.2659245357374929,20.0,1927.852
84,-0.020133235281155848,-1.2659245357374929,20.0,1927.852
85,-0.020133235281155848,-1.2659245357374929,20.0,1927.884
86,-0.020133235281155848,-1.2659245357374929,20.0,1927.892
87,-0.020133235281155848,-1.2659245357374929,20.0,1927.932
88,-0.020133235281155848,-1.2659245357374929,20.0,1927.972
89,-0.020133235281155848,-1.2659245357374929,20.0,1927.972
90,-0.020133235281155848,-1.2659245357374929,20.0,1927.972
91,-0.020133235281155848,-1.2659245357374929,20.0,1927.992
92,-0.020133235281155848,-1.2659245357374929,20.0,1928.012
93,-0.020133235281155848,-1.2659245357374929,20.0,1928.056
94,-0.020133235281155848,-1.2659245357374929,20.0,1928.056
95,-0.020133235281155848,-1.2659245357374929,20.0,1928.084
96,-0.020133235281155848,-1.2659245357374929,20.0,1928.092
97,-0.020133235281155848,-1.2659245357374929,20.0,1928.132
98,-0.020133235281155848,-1.2659245357374929,20.0,1928.132
99,-0.020133235281155848,-1.2659245357374929,20.0,1928.18
100,-0.020133235281155848,-1.2659245357374929,20.0,1928.18
101,-0.020133235281155848,-1.2659245357374929,20.0,1928.192
102,-0.020133235281155848,-1.2659245357374929,20.0,1928.212
103,-0.020133235281155848,-1.2659245357374929,20.0,1928.252
104,-0.020133235281155848,-1.2659245357374929,20.0,1928.284
105,-0.020133235281155848,-1.2659245357374929,20.0,1928.284
106,-0.020133235281155848,-1.2659245357374929,20.0,1928.3
107,-0.020133235281155848,-1.2659245357374929,20.0,1928.312
108,-0.020133235281155848,-1.2659245357374929,20.0,1928.356
109,-0.020133235281155848,-1.2659245357374929,20.0,1928.356
110,-0.020133235281155848,-1.2659245357374929,20.0,1928.388
111,-0.020133235281155848,-1.2659245357374929,20.0,1928.392
112,-0.020133235281155848,-1.2659245357374929,20.0,1928.428
113,-0.020133235281155848,-1.2659245357374929,20.0,1928.476
114,-0.020133235281155848,-1.2659245357374929,20.0,1928.476
115,-0.020133235281155848,-1.2659245357374929,20.0,1928.476
116,-0.020133235281155848,-1.2659245357374929,20.0,1928.496
117,-0.020133235281155848,-1.2659245357374929,20.0,1928.512
118,-0.020133235281155848,-1.2659245357374929,20.0,1928.552
119,-0.020133235281155848,-1.2659245357374929,20.0,1928.588
120,-0.020133235281155848,-1.2659245357374929,20.0,1928.588
121,-0.020133235281155848,-1.2659245357374929,20.0,1928.6
122,-0.020133235281155848,-1.2659245357374929,20.0,1928.612
123,-0.020133235281155848,-1.2659245357374929,20.0,1928.652
124,-0.020133235281155848,-1.2659245357374929,20.0,1928.652
125,-0.020133235281155848,-1.2659245357374929,20.0,1928.684
126,-0.020133235281155848,-1.2659245357374929,20.0,1928.692
127,-0.020133235281155848,-1.2659245357374929,20.0,1928.736
128,-0.020133235281155848,-1.2659245357374929,20.0,1928.736
129,-0.020133235281155848,-1.2659245357374929,20.0,1928.78
130,-0.020133235281155848,-1.2659245357374929,20.0,1928.78
131,-0.020133235281155848,-1.2659245357374929,20.0,1928.792
132,-0.020133235281155848,-1.2659245357374929,20.0,1928.812
133,-0.020133235281155848,-1.2659245357374929,20.0,1928.856
134,-0.020133235281155848,-1.2659245357374929,20.0,1928.856
135,-0.020133235281155848,-1.2659245357374929,20.0,1928.888
136,-0.020133235281155848,-1.2659245357374929,20.0,1928.892
137,-0.020133235281155848,-1.2659245357374929,20.0,1928.932
138,-0.020133235281155848,-1.2659245357374929,20.0,1928.932
139,-0.020133235281155848,-1.2659245357374929,20.0,1928.976
140,-0.020133235281155848,-1.2659245357374929,20.0,1928.976
141,-0.020133235281155848,-1.2659245357374929,20.0,1928.992
142,-0.020133235281155848,-1.2659245357374929,20.0,1929.012
143,-0.020133235281155848,-1.2659245357374929,20.0,1929.06
144,-0.020133235281155848,-1.2659245357374929,20.0,1929.06
145,-0.020133235281155848,-1.2659245357374929,20.0,1929.088
146,-0.020133235281155848,-1.2659245357374929,20.0,1929.092
147,-0.020133235281155848,-1.2659245357374929,20.0,1929.132
148,-0.020133235281155848,-1.2659245357374929,20.0,1929.172
149,-0.020133235281155848,-1.2659245357374929,20.0,1929.172
150,-0.020133235281155848,-1.2659245357374929,20.0,1929.172
151,-0.020133235281155848,-1.2659245357374929,20.0,1929.192
152,-0.020133235281155848,-1.2659245357374929,20.0,1929.212
153,-0.020133235281155848,-1.2659245357374929,20.0,1929.252
154,-0.020133235281155848,-1.2659245357374929,20.0,1929.252
155,-0.020133235281155848,-1.2659245357374929,20.0,1929.284
156,-0.020133235281155848,-1.2659245357374929,20.0,1929.292
157,-0.020133235281155848,-1.2659245357374929,20.0,1929.332
158,-0.020133235281155848,-1.2659245357374929,20.0,1929.332
159,-0.020133235281155848,-1.2659245357374929,20.0,1929.376
160,-0.020133235281155848,-1.2659245357374929,20.0,1929.376
161,-0.020133235281155848,-1.2659245357374929,20.0,1929.392
162,-0.020133235281155848,-1.2659245357374929,20.0,1929.412
163,-0.020133235281155848,-1.2659245357374929,20.0,1929.456
164,-0.020133235281155848,-1.2659245357374929,20.0,1929.456
165,-0.020133235281155848,-1.2659245357374929,20.0,1929.488
166,-0.020133235281155848,-1.2659245357374929,20.0,1929.492
167,-0.020133235281155848,-1.2659245357374929,20.0,1929.512
168,-0.020133235281155848,-1.2659245357374929,20.0,1929.54
169,-0.020133235281155848,-1.2659245357374929,20.0,1929.564
170,-0.020133235281155848,-1.2659245357374929,20.0,1929.588
171,-0.00019132288856974042,0.012029876743917929,20.0,1929.592
172,-0.0005101943695193078,0.03207967131711448,20.0,1929.636
173,-0.0008290658504688753,0.05212946589031103,20.0,1929.636
174,-0.0011479373314184427,0.07217926046350759,20.0,1929.68
175,-0.0014668088123680103,0.09222905503670414,20.0,1929.68
176,-0.0017856802933175775,0.11227884960990069,20.0,1929.704
177,-0.002104551774267145,0.13232864418309723,20.0,1929.712
178,-0.002423423255216712,0.15237843875629378,20.0,1929.76
179,-0.0027422947361662796,0.1724282333294903,20.0,1929.76
180,-0.0030611662171158467,0.19247802790268687,20.0,1929.78
181,-0.0033800376980654143,0.21252782247588342,20.0,1929.792
182,-0.0036989091790149814,0.23257761704907998,20.0,1929.832
183,-0.0040177806599645495,0.25262741162227653,20.0,1929.832
184,-0.004336652140914116,0.2726772061954731,20.0,1929.876
185,-0.004655523621863684,0.29272700076866964,20.0,1929.876
186,-0.004974395102813251,0.3127767953418662,20.0,1929.892
187,-0.005293266583762819,0.33282658991506275,20.0,1929.912
188,-0.0056121380647123865,0.3528763844882593,20.0,1929.948
189,-0.005931009545661953,0.3729261790614558,20.0,1929.984
190,-0.006249881026611521,0.39297597363465236,20.0,1929.984
191,-0.006568752507561088,0.413025768207849,20.0,1929.992
192,-0.006887623988510657,0.43307556278104553,20.0,1930.012
193,-0.007206495469460223,0.45312535735424203,20.0,1930.052
194,-0.007525366950409791,0.4731751519274386,20.0,1930.052
195,-0.007844238431359358,0.49322494650063514,20.0,1930.088
196,-0.008163109912308925,0.5132747410738316,20.0,1930.092
197,-0.008481981393258493,0.5333245356470282,20.0,1930.136
198,-0.008800852874208061,0.5533743302202248,20.0,1930.136
199,-0.009119724355157628,0.5734241247934214,20.0,1930.18
200,-0.009438595836107197,0.593473919366618,20.0,1930.18
201,-0.009757467317056762,0.6135237139398144,20.0,1930.192
202,-0.01007633879800633,0.633573508513011,20.0,1930.212
203,-0.010395210278955899,0.6536233030862076,20.0,1930.248
204,-0.010714081759905465,0.6736730976594041,20.0,1930.292
205,-0.011032953240855032,0.6937228922326006,20.0,1930.292
206,-0.0113518247218046,0.7137726868057972,20.0,1930.292
207,-0.011670696202754167,0.7338224813789938,20.0,1930.312
208,-0.011989567683703734,0.7538722759521902,20.0,1930.332
209,-0.012308439164653302,0.7739220705253869,20.0,1930.376
210,-0.012627310645602869,0.7939718650985834,20.0,1930.376
211,-0.012946182126552437,0.81402165967178,20.0,1930.392
212,-0.013265053607502004,0.8340714542449765,20.0,1930.412
213,-0.013583925088451571,0.854121248818173,20.0,1930.448
214,-0.01390279656940114,0.8741710433913696,20.0,1930.484
215,-0.014221668050350706,0.8942208379645662,20.0,1930.484
216,-0.014540539531300273,0.9142706325377626,20.0,1930.496
217,-0.014859411012249841,0.9343204271109593,20.0,1930.512
218,-0.015178282493199408,0.9543702216841558,20.0,1930.552
219,-0.015497153974148976,0.9744200162573524,20.0,1930.588
220,-0.015816025455098543,0.994469810830549,20.0,1930.588
221,-0.01613489693604811,1.0145196054037455,20.0,1930.592
222,-0.016453768416997677,1.0345693999769419,20.0,1930.612
223,-0.016772639897947247,1.0546191945501386,20.0,1930.652
224,-0.017091511378896813,1.074668989123335,20.0,1930.652
225,-0.01741038285984638,1.0947187836965317,20.0,1930.684
226,-0.017729254340795947,1.1147685782697283,20.0,1930.692
227,-0.018048125821745517,1.1348183728429249,20.0,1930.732
228,-0.01836699730269508,1.154868167416121,20.0,1930.732
229,-0.018685868783644647,1.1749179619893177,20.0,1930.776
230,-0.019004740264594214,1.1949677565625143,20.0,1930.776
231,-0.019323611745543784,1.2150175511357109,20.0,1930.792
232,-0.01964248322649335,1.2350673457089074,20.0,1930.812
233,-0.019961354707442917,1.255117140282104,20.0,1930.852
234,-0.02067739524606884,1.2771612179356409,20.0,1930.852
235,-0.02185785665791609,1.3015372665011138,20.0,1930.892
236,-0.023038318069763346,1.3259133150665865,20.0,1930.892
237,-0.024218779481610598,1.3502893636320592,20.0,1930.912
238,-0.025399240893457853,1.374665412197532,20.0,1930.932
239,-0.02657970230530509,1.3990414607630046,20.0,1930.968
240,-0.027760163717152345,1.4234175093284773,20.0,1930.984
241,-0.0289406251289996,1.44779355789395,20.0,1930.992
242,-0.03012108654084685,1.4721696064594227,20.0,1931.032
243,-0.0313015479526941,1.4965456550248957,20.0,1931.032
244,-0.03248200936454136,1.5209217035903684,20.0,1931.076
245,-0.03366247077638861,1.545297752155841,20.0,1931.076
246,-0.034842932188235864,1.569673800721314,20.0,1931.092
247,-0.03602339360008312,1.5940498492867867,20.0,1931.112
248,-0.037203855011930374,1.6184258978522594,20.0,1931.152
249,-0.038384316423777626,1.6428019464177321,20.0,1931.152
250,-0.039564777835624884,1.667177994983205,20.0,1931.188
251,-0.04074523924747213,1.6915540435486778,20.0,1931.192
252,-0.04192570065931939,1.7159300921141507,20.0,1931.232
253,-0.043106162071166645,1.7403061406796234,20.0,1931.232
254,-0.04428662348301389,1.7646821892450961,20.0,1931.276
255,-0.04546708489486115,1.7890582378105688,20.0,1931.276
256,-0.04664754630670841,1.8134342863760415,20.0,1931.292
257,-0.04782800771855565,1.8378103349415145,20.0,1931.312
258,-0.049008469130402896,1.862186383506987,20.0,1931.356
259,-0.05018893054225015,1.8865624320724597,20.0,1931.356
260,-0.0513693919540974,1.9109384806379324,20.0,1931.384
261,-0.05254985336594466,1.9353145292034053,20.0,1931.392
262,-0.05373031477779191,1.959690577768878,20.0,1931.432
263,-0.05491077618963916,1.984066626334351,20.0,1931.468
264,-0.05609123760148641,2.0084426748998236,20.0,1931.468
265,-0.05727169901333365,2.032818723465296,20.0,1931.484
266,-0.058452160425180914,2.057194772030769,20.0,1931.492
267,-0.059632621837028166,2.0815708205962418,20.0,1931.528
268,-0.06081308324887542,2.1059468691617145,20.0,1931.572
269,-0.06199354466072267,2.130322917727187,20.0,1931.572
270,-0.06317400607256993,2.15469896629266,20.0,1931.572
271,-0.06435446748441717,2.1790750148581326,20.0,1931.592
272,-0.06553492889626443,2.2034510634236053,20.0,1931.612
273,-0.06671539030811169,2.227827111989078,20.0,1931.652
274,-0.06789585171995893,2.2522031605545507,20.0,1931.652
275,-0.06907631313180619,2.276579209120024,20.0,1931.684
276,-0.07025677454365345,2.3009552576854966,20.0,1931.692
277,-0.0714372359555007,2.3253313062509693,20.0,1931.732
278,-0.07261769736734795,2.3497073548164424,20.0,1931.732
279,-0.07379815877919521,2.374083403381915,20.0,1931.776
280,-0.07497862019104246,2.398459451947388,20.0,1931.776
281,-0.0761590816028897,2.4228355005128606,20.0,1931.792
282,-0.07733954301473696,2.4472115490783333,20.0,1931.812
283,-0.07852000442658419,2.4715875976438055,20.0,1931.852
284,-0.07970046583843148,2.4959636462092787,20.0,1931.852
285,-0.08129357785364792,2.521597226831509,20.0,1931.884
286,-0.08360936569235701,2.549433125849172,20.0,1931.892
287,-0.0859251535310661,2.5772690248668346,20.0,1931.932
288,-0.08824094136977519,2.6051049238844977,20.0,1931.972
289,-0.09055672920848426,2.6329408229021602,20.0,1931.972
290,-0.09287251704719335,2.6607767219198233,20.0,1931.984
291,-0.09518830488590244,2.688612620937486,20.0,1931.992
292,-0.09750409272461152,2.716448519955149,20.0,1932.032
293,-0.09981988056332061,2.7442844189728115,20.0,1932.036
294,-0.1021356684020297,2.772120317990474,20.0,1932.076
295,-0.10445145624073877,2.799956217008137,20.0,1932.076
296,-0.10676724407944786,2.8277921160257997,20.0,1932.092
297,-0.10908303191815695,2.8556280150434628,20.0,1932.112
298,-0.11139881975686604,2.8834639140611253,20.0,1932.148
299,-0.11371460759557511,2.9112998130787884,20.0,1932.188
300,-0.1160303954342842,2.939135712096451,20.0,1932.188
301,-0.11834618327299329,2.966971611114114,20.0,1932.192
302,-0.12066197111170238,2.9948075101317766,20.0,1932.212
303,-0.12297775895041146,3.022643409149439,20.0,1932.252
304,-0.12529354678912055,3.050479308167102,20.0,1932.252
305,-0.12760933462782964,3.078315207184765,20.0,1932.288
306,-0.12992512246653873,3.106151106202428,20.0,1932.292
307,-0.13224091030524782,3.1339870052200904,20.0,1932.332
308,-0.13455669814395685,3.161822904237753,20.0,1932.336
309,-0.13687248598266596,3.189658803255416,20.0,1932.372
310,-0.139188273821375,3.217494702273078,20.0,1932.372
311,-0.14150406166008414,3.2453306012907417,20.0,1932.392
312,-0.14381984949879317,3.273166500308404,20.0,1932.412
313,-0.14613563733750232,3.3010023993260673,20.0,1932.456
314,-0.14845142517621135,3.3288382983437295,20.0,1932.456
315,-0.1507672130149204,3.356674197361392,20.0,1932.484
316,-0.15308300085362953,3.384510096379055,20.0,1932.492
317,-0.1553987886923386,3.4123459953967177,20.0,1932.532
318,-0.1577145765310477,3.4401818944143807,20.0,1932.572
319,-0.16003036436975676,3.4680177934320433,20.0,1932.572
320,-0.16234615220846588,3.495853692449706,20.0,1932.572
321,-0.16466194004717494,3.523689591467369,20.0,1932.592
322,-0.16697772788588403,3.551525490485032,20.0,1932.612
323,-0.1692935157245931,3.5793613895026946,20.0,1932.652
324,-0.1716093035633022,3.607197288520357,20.0,1932.652
325,-0.1739250914020113,3.63503318753802,20.0,1932.684
326,-0.17624087924072038,3.6628690865556828,20.0,1932.692
327,-0.17855666707942947,3.690704985573346,20.0,1932.732
328,-0.1809705667392447,3.7187345061545836,20.0,1932.776
329,-0.18471149200861872,3.7493828831644365,20.0,1932.776
330,-0.18845241727799275,3.78003126017429,20.0,1932.776
331,-0.19219334254736678,3.810679637184143,20.0,1932.792
332,-0.1959342678167408,3.841328014193996,20.0,1932.812
333,-0.19967519308611476,3.8719763912038485,20.0,1932.852
334,-0.20341611835548887,3.9026247682137023,20.0,1932.884
335,-0.2071570436248628,3.9332731452235548,20.0,1932.884
336,-0.21089796889423684,3.963921522233408,20.0,1932.892
337,-0.21463889416361087,3.994569899243261,20.0,1932.912
338,-0.2183798194329849,4.025218276253114,20.0,1932.952
339,-0.22212074470235893,4.055866653262967,20.0,1932.956
340,-0.22586166997173296,4.08651503027282,20.0,1932.988
341,-0.229602595241107,4.117163407282674,20.0,1932.992
342,-0.233343520510481,4.147811784292527,20.0,1933.032
343,-0.23708444577985505,4.17846016130238,20.0,1933.032
344,-0.24082537104922905,4.209108538312233,20.0,1933.076
345,-0.24456629631860308,4.239756915322086,20.0,1933.076
346,-0.24830722158797713,4.270405292331939,20.0,1933.092
347,-0.2520481468573511,4.301053669341792,20.0,1933.112
348,-0.2557890721267252,4.331702046351645,20.0,1933.156
349,-0.2595299973960992,4.362350423361499,20.0,1933.156
350,-0.26327092266547325,4.392998800371352,20.0,1933.188
351,-0.2670118479348472,4.423647177381205,20.0,1933.192
352,-0.2707527732042213,4.454295554391058,20.0,1933.232
353,-0.2744936984735953,4.484943931400911,20.0,1933.232
354,-0.27823462374296937,4.515592308410764,20.0,1933.272
355,-0.28197554901234334,4.546240685420617,20.0,1933.272
356,-0.2857164742817174,4.576889062430471,20.0,1933.292
357,-0.2894573995510914,4.607537439440324,20.0,1933.332
358,-0.2931983248204654,4.638185816450176,20.0,1933.332
359,-0.29693925008983946,4.66883419346003,20.0,1933.376
360,-0.30068017535921343,4.699482570469883,20.0,1933.376
361,-0.3044211006285875,4.730130947479736,20.0,1933.392
362,-0.3081620258979615,4.760779324489588,20.0,1933.412
363,-0.3119029511673356,4.791427701499442,20.0,1933.452
364,-0.31564387643670955,4.822076078509295,20.0,1933.488
365,-0.3193848017060836,4.852724455519148,20.0,1933.488
366,-0.32436226380271765,4.88494367762382,20.0,1933.492
367,-0.3298736638231564,4.917841192319586,20.0,1933.512
368,-0.33538506384359523,4.950738707015352,20.0,1933.556
369,-0.340896463864034,4.983636221711119,20.0,1933.556
370,-0.3464078638844728,5.016533736406886,20.0,1933.584
371,-0.35191926390491146,5.049431251102652,20.0,1933.592
372,-0.3574306639253504,5.082328765798419,20.0,1933.632
373,-0.36294206394578904,5.115226280494184,20.0,1933.632
374,-0.36845346396622797,5.148123795189951,20.0,1933.676
375,-0.3739648639866666,5.181021309885717,20.0,1933.676
376,-0.37947626400710555,5.2139188245814845,20.0,1933.692
377,-0.3849876640275442,5.246816339277251,20.0,1933.712
378,-0.3904990640479831,5.279713853973018,20.0,1933.748
379,-0.3960104640684218,5.312611368668783,20.0,1933.784
380,-0.4015218640888607,5.34550888336455,20.0,1933.784
381,-0.40703326410929935,5.378406398060316,20.0,1933.792
382,-0.4125446641297383,5.411303912756083,20.0,1933.812
383,-0.41805606415017693,5.4442014274518495,20.0,1933.856
384,-0.42356746417061586,5.477098942147617,20.0,1933.856
385,-0.4290788641910545,5.509996456843382,20.0,1933.884
386,-0.43459026421149344,5.542893971539149,20.0,1933.892
387,-0.4401016642319321,5.575791486234915,20.0,1933.936
388,-0.445613064252371,5.608689000930682,20.0,1933.936
389,-0.4511244642728097,5.6415865156264475,20.0,1933.976
390,-0.45663586429324865,5.6744840303222155,20.0,1933.976
391,-0.46214726431368724,5.707381545017981,20.0,1933.992
392,-0.4676586643341262,5.740279059713748,20.0,1934.012
393,-0.4731700643545649,5.773176574409514,20.0,1934.048
394,-0.4786814643750038,5.806074089105281,20.0,1934.088
395,-0.4841928643954424,5.838971603801046,20.0,1934.088
396,-0.48970426441588133,5.871869118496814,20.0,1934.092
397,-0.49521566443632004,5.90476663319258,20.0,1934.112
398,-0.5013049519251258,5.938106051929055,20.0,1934.152
399,-0.5090308397030059,5.972696960480343,20.0,1934.188
400,-0.5167567274808861,6.0072878690316305,20.0,1934.188
401,-0.5244826152587658,6.041878777582917,20.0,1934.192
402,-0.5322085030366456,6.076469686134203,20.0,1934.212
403,-0.5399343908145258,6.111060594685491,20.0,1934.256
404,-0.5492054561479817,6.152569684947036,20.0,1934.256
405,-0.5553861663702857,6.180242411788066,20.0,1934.292
406,-0.5631120541481655,6.214833320339352,20.0,1934.292
407,-0.5708379419260456,6.24942422889064,20.0,1934.312
408,-0.5785638297039254,6.284015137441926,20.0,1934.332
409,-0.5862897174818056,6.3186060459932145,20.0,1934.368
410,-0.5940156052596853,6.353196954544501,20.0,1934.388
411,-0.6017414930375654,6.387787863095788,20.0,1934.392
412,-0.6094673808154453,6.422378771647075,20.0,1934.436
413,-0.6171932685933254,6.4569696801983625,20.0,1934.436
414,-0.6249191563712052,6.491560588749649,20.0,1934.476
415,-0.6326450441490853,6.526151497300937,20.0,1934.48
416,-0.640370931926965,6.560742405852223,20.0,1934.492
417,-0.6480968197048452,6.595333314403511,20.0,1934.512
418,-0.655822707482725,6.629924222954798,20.0,1934.552
419,-0.6635485952606052,6.664515131506086,20.0,1934.552
420,-0.6712744830384849,6.699106040057372,20.0,1934.592
421,-0.6790003708163648,6.733696948608658,20.0,1934.592
422,-0.6867262585942449,6.768287857159946,20.0,1934.612
423,-0.6944521463721247,6.802878765711233,20.0,1934.632
424,-0.7021780341500048,6.83746967426252,20.0,1934.676
425,-0.7099039219278847,6.872060582813807,20.0,1934.676
426,-0.7181068690457948,6.906832771583877,20.0,1934.692
427,-0.7286481221019012,6.942493505187869,20.0,1934.712
428,-0.739189375158008,6.978154238791863,20.0,1934.748
429,-0.7497306282141144,7.013814972395854,20.0,1934.788
430,-0.7602718812702213,7.049475705999847,20.0,1934.788
431,-0.7708131343263276,7.085136439603838,20.0,1934.792
432,-0.7813543873824345,7.120797173207832,20.0,1934.812
433,-0.7918956404385409,7.156457906811823,20.0,1934.856
434,-0.8024368934946478,7.192118640415816,20.0,1934.856
435,-0.8129781465507542,7.227779374019807,20.0,1934.888
436,-0.8235193996068609,7.263440107623801,20.0,1934.892
437,-0.8340606526629674,7.299100841227792,20.0,1934.936
438,-0.8446019057190742,7.334761574831785,20.0,1934.936
439,-0.8551431587751805,7.370422308435776,20.0,1934.976
440,-0.8656844118312874,7.40608304203977,20.0,1934.976
441,-0.8762256648873938,7.4417437756437606,20.0,1934.992
442,-0.8867669179435007,7.477404509247754,20.0,1935.012
443,-0.8973081709996071,7.513065242851745,20.0,1935.056
444,-0.907849424055714,7.548725976455739,20.0,1935.056
445,-0.9183906771118203,7.5843867100597295,20.0,1935.088
446,-0.9289319301679272,7.620047443663723,20.0,1935.092
447,-0.9394731832240335,7.655708177267714,20.0,1935.132
448,-0.9500144362801399,7.691368910871706,20.0,1935.132
449,-0.9605556893362468,7.7270296444756985,20.0,1935.172
450,-0.9712225584846371,7.7626993652355205,20.0,1935.172
451,-0.9854184036106429,7.798621565247413,20.0,1935.192
452,-0.9996142487366486,7.834543765259305,20.0,1935.212
453,-1.013810093862655,7.870465965271198,20.0,1935.252
454,-1.0280059389886609,7.90638816528309,20.0,1935.284
455,-1.0422017841146674,7.9423103652949845,20.0,1935.284
456,-1.0563976292406732,7.978232565306876,20.0,1935.292
457,-1.0705934743666794,8.01415476531877,20.0,1935.312
458,-1.0847893194926852,8.050076965330662,20.0,1935.348
459,-1.0989851646186917,8.085999165342555,20.0,1935.392
460,-1.1131810097446975,8.121921365354448,20.0,1935.392
461,-1.127376854870704,8.15784356536634,20.0,1935.392
462,-1.1415726999967097,8.193765765378233,20.0,1935.412
463,-1.155768545122716,8.229687965390127,20.0,1935.456
464,-1.1699643902487218,8.265610165402018,20.0,1935.456
465,-1.1841602353747283,8.301532365413912,20.0,1935.484
