,0,1,2,3
323,0.00048250647857524286,-19.50076635846318,19.99999729989256,2004.776
324,0.0004890219218302233,-19.500762897174504,19.999999707599592,2004.784
325,0.0004955781535750575,-19.50075934888697,20.000002107010573,2004.788
326,0.0005021648792486811,-19.500755708804714,20.000004570862313,2004.828
327,0.0005087666084950289,-19.500751968515743,20.00000707725519,2004.828
328,0.0005153589077688929,-19.50074811895799,20.000009625973593,2004.828
329,0.0005219511472480769,-19.500744164116586,20.00001231622016,2004.828
330,0.0005285498319002721,-19.50074011766616,20.000015135745375,2004.828
331,0.0005351563392059147,-19.500735987194876,20.00001803981388,2004.868
332,0.0005417902429784875,-19.500731755258006,20.000020946864648,2004.868
333,0.0005484574976899442,-19.500727397181333,20.000023836544283,2004.868
334,0.0005551570019074816,-19.500722890511682,20.000026712095814,2004.868
335,0.0005619109222399664,-19.500718227547893,20.000029595112156,2004.868
336,0.0005687367898340907,-19.500713419696563,20.000032513578567,2004.88
337,0.0005756363544686642,-19.500708467726234,20.000035347759823,2004.884
338,0.0005826270379076002,-19.500703359418097,20.00003806832073,2004.924
339,0.0005897162783227272,-19.500698085497866,20.000040699305554,2004.924
340,0.0005968896101498593,-19.50069264314634,20.00004335039839,2004.924
341,0.0006041555887836597,-19.50068704556324,20.00004598821182,2004.924
342,0.0006115186384945652,-19.50068131353366,20.000048563765283,2004.924
343,0.0006189682415870123,-19.50067546234465,20.00005103735047,2004.964
344,0.0006264915365888487,-19.500669505982597,20.000053659806344,2004.964
345,0.0006340687766231358,-19.500663458227006,20.000056445277007,2004.964
346,0.0006416905281409735,-19.50065734204003,20.000059257612353,2004.964
347,0.0006493660120880016,-19.50065119434282,20.000062014510043,2004.964
348,0.0006570983611632387,-19.500645035818014,20.000064652803758,2004.98
349,0.0006648858574708511,-19.500638885729366,20.000067158393822,2004.98
350,0.0006727432535768104,-19.50063275811693,20.00006956577357,2004.988
351,0.0006806932079935546,-19.50062665348255,20.000072022752857,2004.996
352,0.0006887432557286584,-19.500620572623244,20.000074513012557,2005.04
353,0.0006969064083515644,-19.50061451987463,20.000077018495666,2005.04
354,0.0007051863181077717,-19.500608508744087,20.00007948790473,2005.04
355,0.0007135926220916679,-19.500602547351967,20.00008193628113,2005.04
356,0.0007221536869933497,-19.50059662830329,20.000084388645128,2005.04
357,0.0007308881997168065,-19.500590753031734,20.000086729541156,2005.084
358,0.0007398106036946462,-19.500584937258452,20.000088962085098,2005.084
359,0.0007489381553048776,-19.500579204172304,20.000091101428897,2005.084
360,0.0007582772564133478,-19.500573561321083,20.000093078906502,2005.084
361,0.0007678342459363849,-19.500568015526873,20.00009489126865,2005.084
362,0.000777620144679121,-19.5005625601679,20.000096488912728,2005.084
363,0.0007876281402518318,-19.50055718113319,20.000097836689335,2005.092
364,0.0007978318059871749,-19.50055186318376,20.00009905084917,2005.1
365,0.0008082314453145745,-19.500546587449662,20.000100164402028,2005.144
366,0.0008188216394131755,-19.500541335855594,20.00010123286191,2005.144
367,0.0008295843156546921,-19.500536096374628,20.0001023658348,2005.144
368,0.0008405036708307125,-19.5005308583487,20.000103684928877,2005.144
369,0.0008515674983520613,-19.500525615136013,20.00010515219094,2005.144
370,0.0008627593329317996,-19.50052038512632,20.00010663925818,2005.18
371,0.0008740764931546823,-19.50051519083298,20.00010804918879,2005.18
372,0.0008855107041244329,-19.50051005678405,20.000109349626857,2005.18
373,0.0008970590021649762,-19.50050500018781,20.000110440341548,2005.18
374,0.0009087188313371677,-19.50050003669655,20.000111334428134,2005.18
375,0.0009204807731047692,-19.500495178117387,20.000112036921273,2005.188
376,0.000932331983085932,-19.50049043836382,20.000112526517768,2005.196
377,0.0009442659025339709,-19.500485830288767,20.00011287994805,2005.236
378,0.0009562729202420979,-19.500481367492423,20.00011318044569,2005.236
379,0.0009683653440872504,-19.500477041582467,20.000113595339563,2005.236
380,0.0009805496734161417,-19.500472842992913,20.000114149652774,2005.236
381,0.0009928040230476568,-19.500468761253426,20.000114908446363,2005.236
382,0.0010051104309751577,-19.50046478512462,20.000115786510012,2005.28
383,0.001017471506047859,-19.500460909022607,20.00011668369429,2005.28
384,0.0010298766112498755,-19.500457127357365,20.000117483236373,2005.28
385,0.0010423225214642889,-19.50045342693596,20.000118074354468,2005.28
386,0.001054813623027016,-19.500449789482484,20.000118398921863,2005.28
387,0.001067345098206433,-19.500446193730173,20.000118549789523,2005.284
388,0.0010799338693032847,-19.500442639992396,20.000118714686923,2005.292
389,0.0010925959670970795,-19.50043913907604,20.000118825945734,2005.332
390,0.0011053233019884367,-19.50043569842596,20.000118749845882,2005.332
391,0.0011181071900374742,-19.500432321321096,20.00011849222296,2005.332
392,0.0011309441961686335,-19.500429013258707,20.00011800266694,2005.332
393,0.0011438193518888667,-19.500425782298148,20.000117203879732,2005.332
394,0.0011567284922943412,-19.500422647409156,20.00011607703121,2005.376
395,0.0011696717597162337,-19.50041962543669,20.000114595528395,2005.376
396,0.001182632852964331,-19.500416730098273,20.000112764046452,2005.376
397,0.0011956012303605212,-19.500413967726114,20.00011066175868,2005.376
398,0.0012085672829412243,-19.5004113361891,20.000108407209847,2005.376
399,0.0012215130970699704,-19.500408840282194,20.00010599613375,2005.384
400,0.0012344410455528128,-19.500406502342052,20.000103475416818,2005.388
401,0.0012473606384500611,-19.500404345526402,20.00010093773694,2005.428
402,0.0012602599026480064,-19.50040238755582,20.00009830760534,2005.428
403,0.0012731233618927772,-19.50040064391658,20.000095635101214,2005.428
404,0.0012859389467760303,-19.500399128720296,20.00009293901526,2005.428
405,0.0012986819694547176,-19.500397848151128,20.00009019641583,2005.428
406,0.0013113313585513574,-19.50039680047485,20.00008746442967,2005.472
407,0.0013238651834473162,-19.500395984325785,20.000084715402366,2005.472
408,0.0013362545823646648,-19.500395406539397,20.000081956696164,2005.472
409,0.0013484892744755582,-19.500395056054384,20.000079163588,2005.472
410,0.0013605497590039378,-19.50039491577075,20.000076257800462,2005.472
411,0.001372395690754559,-19.500394969551532,20.000073238760216,2005.48
412,0.0013840028012438196,-19.500395211809664,20.00007014627811,2005.484
