,0,1,2,3
152,-0.019145635053573123,-0.8855773530853809,9.916070070508244,2503.372
153,-0.019071691951820263,-0.8660538373552746,9.909332882338141,2503.372
154,-0.018994901326640005,-0.8459930331881131,9.90245404643741,2503.372
155,-0.018915208127234164,-0.8253913148091001,9.895449984032586,2503.372
156,-0.0188326656135567,-0.8042443787801548,9.888337100685245,2503.416
157,-0.018747373311261063,-0.7825567851831308,9.88112349140298,2503.416
158,-0.018659078769647265,-0.7603381178556943,9.873815953237315,2503.416
159,-0.018567767823943246,-0.737598721713199,9.86642253470913,2503.416
160,-0.018473659382897495,-0.7143497753535688,9.858953649644942,2503.416
161,-0.01837692617321045,-0.6906006476565492,9.851420143038656,2503.416
162,-0.01827723726041579,-0.6663606416908101,9.843830394454974,2503.428
163,-0.01817417874014585,-0.6416416256614436,9.836193358078296,2503.432
164,-0.018068073425210916,-0.6164581039357485,9.82851571198467,2503.472
165,-0.017959256551840944,-0.5908275166186346,9.820804442485175,2503.472
166,-0.017848019939219036,-0.5647641627460767,9.813064437344552,2503.472
167,-0.017733948588780846,-0.538276028282936,9.805304216054667,2503.472
168,-0.01761665140256075,-0.5113513065215218,9.79755753513486,2503.472
169,-0.0174966036406497,-0.48399092487751405,9.789846055002052,2503.512
170,-0.017374447684951676,-0.4562102156993776,9.78217882617786,2503.512
171,-0.017250160613771593,-0.4280279053942243,9.774556006580676,2503.512
172,-0.017124354697350297,-0.399460976609945,9.766983030411494,2503.512
173,-0.016998077638689227,-0.3705262686303245,9.759468978342298,2503.512
174,-0.016871436293701296,-0.34124179497271967,9.752024277023695,2503.52
175,-0.01674517892256432,-0.31162611913546334,9.74465720657967,2503.528
176,-0.016616939672271073,-0.2817021873147641,9.737376976174142,2503.564
177,-0.016487391883870803,-0.2514907894060512,9.730193280258955,2503.564
178,-0.016356752442585526,-0.22101184572065852,9.723113382072478,2503.564
179,-0.0162260199953573,-0.19028644225057126,9.716139541489763,2503.564
180,-0.016095902827978525,-0.15933783696697118,9.709272137452754,2503.604
181,-0.015963642631406337,-0.1281945873122311,9.70251152862884,2503.604
182,-0.01583084828367136,-0.09687904687102407,9.695859584352677,2503.604
183,-0.01569742255079551,-0.06540992980656848,9.689327252458746,2503.604
184,-0.015565332770709666,-0.033804092385466666,9.682923558479603,2503.604
185,-0.015432734870216696,-0.0020861519842502165,9.676653391984306,2503.62
186,-0.015297851020105177,0.029719638261121718,9.670523945989963,2503.62
187,-0.015162786746158894,0.061592463688727506,9.664545381987468,2503.624
188,-0.01502817260350689,0.09351222886996932,9.658728588134863,2503.632
189,-0.014895542761766726,0.12546076247000512,9.653082873724111,2503.668
190,-0.014761425849299093,0.15741099700570726,9.647610123372639,2503.668
191,-0.014626850815439647,0.18933729419352377,9.642303508410093,2503.668
192,-0.014492292107889734,0.22121887897045184,9.637162163911677,2503.668
193,-0.01435914299176226,0.25303968401255,9.6322003917355,2503.704
194,-0.014228640610542817,0.28478015772665544,9.627423757643912,2503.704
195,-0.014097653585905087,0.3164139535368755,9.62283146623613,2503.704
196,-0.013967542698903566,0.3479201284611627,9.618425940565109,2503.704
197,-0.013838319048716515,0.37927828407742703,9.614216787797442,2503.704
198,-0.013712439390387566,0.41047087657362813,9.610210839171232,2503.724
199,-0.013588112003429218,0.4414760985143697,9.606418100241362,2503.724
200,-0.013462789268556664,0.47227053315033357,9.602851529256851,2503.728
201,-0.013338933158739168,0.5028350750079625,9.599522201398981,2503.736
202,-0.013215550022288379,0.5331542212299549,9.596432982753965,2503.776
203,-0.013094874272522126,0.5632136000218315,9.593576637294914,2503.776
204,-0.012974296690724042,0.5929905615063243,9.590948258834501,2503.776
205,-0.012855588158025543,0.6224707326775542,9.588540325651232,2503.776
206,-0.012738304395563588,0.6516454978292844,9.586342831065716,2503.78
207,-0.012623676115993873,0.6805068637939212,9.584346302036508,2503.82
208,-0.012511843094794752,0.70904373918322,9.58254087673791,2503.82
209,-0.012402587409173748,0.7372430601207298,9.580919769711727,2503.82
210,-0.012296248925504183,0.7650952697983002,9.579484330174928,2503.82
211,-0.012192131284989784,0.7925937370570885,9.578236076621373,2503.82
212,-0.012091157762629243,0.8197295794945421,9.577177148200956,2503.824
213,-0.01199334519491043,0.8464896708702647,9.576311289429002,2503.832
214,-0.011900598390121132,0.8728646606320367,9.575642226405664,2503.868
215,-0.01181091285594171,0.8988500106640938,9.575167536297766,2503.868
216,-0.011724752681096098,0.92444660261439,9.574877089091872,2503.872
217,-0.011640901926947392,0.9496517617194262,9.57476017744386,2503.872
218,-0.011560529777710339,0.9744607042647006,9.574809657146615,2503.912
219,-0.011484289841041124,0.9988718045219735,9.575020831854415,2503.912
220,-0.011412014218607523,1.0228856763345813,9.575388706457947,2503.912
221,-0.011343440789630241,1.0465034220853953,9.575906543095897,2503.912
222,-0.011278009294398709,1.0697263156154275,9.576563675034535,2503.912
223,-0.011217007231417957,1.0925559567105172,9.577350079397299,2503.912
224,-0.011160603728036917,1.1149944126927946,9.57825812067517,2503.92
225,-0.011108795279672415,1.1370423673107282,9.579285447155948,2503.928
226,-0.011060924941047736,1.1586980255180086,9.580433328285473,2503.968
227,-0.01101626729775789,1.1799594899645933,9.58170143503106,2503.968
228,-0.01097557039934246,1.200828476712869,9.583081786265588,2503.968
229,-0.010938577486007038,1.2213080923784816,9.584565506529408,2503.972
230,-0.010905672947548458,1.2414025256498227,9.586144113206387,2503.972
231,-0.010876054377515001,1.2611140855570933,9.587809741411606,2504.012
232,-0.0108495680074798,1.2804449655969954,9.589556164807279,2504.012
233,-0.0108266268029352,1.299398513350217,9.591379641296264,2504.012
234,-0.010806753407748507,1.3179773763529847,9.593279924156521,2504.012
235,-0.010790336094529113,1.3361824108084295,9.595262338325064,2504.012
236,-0.010777211782476367,1.3540166144731047,9.597326202813028,2504.02
237,-0.010767191574339828,1.371483926308382,9.599468306662844,2504.024
238,-0.010760285692379714,1.388589315193291,9.601684034411994,2504.064
239,-0.01075626665105398,1.4053378103602217,9.6039683413641,2504.064
240,-0.010755254935250322,1.4217336209264761,9.606317003823275,2504.064
241,-0.010757291999262055,1.437780036174035,9.608726392659594,2504.064
242,-0.010762320007905744,1.4534800018513119,9.611193371305625,2504.064
243,-0.010770461718379181,1.468837248565814,9.613714394772677,2504.104
244,-0.010781562806691864,1.48385661460033,9.61628432958993,2504.104
245,-0.010795699910317624,1.4985426407484221,9.618899389438802,2504.104
246,-0.010812891712254996,1.5128982437241774,9.621559904074857,2504.104
247,-0.010833140724273644,1.526926874212655,9.624265707015793,2504.104
248,-0.010856515137648305,1.5406325866896762,9.62701561158102,2504.124
249,-0.010882957060915008,1.5540198195709722,9.629807584655529,2504.124
250,-0.010912466165351842,1.5670933466060697,9.632638327426008,2504.128
251,-0.010945086920657762,1.5798573360672985,9.635505071017265,2504.136
252,-0.01098081284030339,1.5923143528219221,9.638408297826635,2504.18
253,-0.011019684031156215,1.6044682764176204,9.641344691777428,2504.18
254,-0.011061663504251988,1.6163227104278006,9.644311588969394,2504.18
255,-0.011106689621937126,1.627880929820628,9.647307386893862,2504.18
256,-0.011154818170166822,1.6391464014621382,9.650329994116431,2504.18
257,-0.011205982660341628,1.6501232187616777,9.653375520698281,2504.22
258,-0.011260199349074476,1.6608158127806092,9.6564398126449,2504.22
259,-0.011317492781724052,1.6712285769932633,9.659519764002672,2504.22
260,-0.011377892680288491,1.6813657816813352,9.662613355985348,2504.22
261,-0.011441503423616049,1.6912313639847,9.665720188775234,2504.22
262,-0.011508414843311013,1.7008292802081328,9.668840613654625,2504.224
263,-0.011578725184947363,1.7101641634599414,9.671973840900938,2504.232
264,-0.011652387772458937,1.7192404376452926,9.675119860195274,2504.268
265,-0.01172950744685461,1.7280614923505377,9.678282012510238,2504.268
266,-0.011810333602489807,1.736631142197384,9.681462648620778,2504.268
267,-0.011895005603328105,1.7449547427305718,9.684660022704865,2504.268
268,-0.011983788852693054,1.7530389165483276,9.687870776740834,2504.312
269,-0.012076629573297725,1.7608896545046724,9.69109400857666,2504.312
270,-0.01217329987683719,1.7685123366186715,9.694330312432673,2504.312
271,-0.012274016885914361,1.7759125032532803,9.697580076673079,2504.312
272,-0.012378937383741148,1.7830962705719353,9.700841702351935,2504.312
273,-0.012488399495393687,1.7900698683349205,9.704114305660916,2504.312
274,-0.012602532764967499,1.7968396436538625,9.707397475494243,2504.32
275,-0.012721068886374469,1.8034114062475441,9.710691180930633,2504.328
276,-0.012844051913791536,1.8097903622689488,9.713995546793168,2504.364
277,-0.012971799659823334,1.81598169898183,9.717310481532252,2504.364
278,-0.013104453779137446,1.8219899712445455,9.720637749617405,2504.364
279,-0.013242423078948599,1.8278205354660824,9.723977061004451,2504.364
280,-0.0133857907097128,1.83347918704792,9.727327061450033,2504.404
281,-0.013534232538293011,1.8389713427514158,9.730686313492827,2504.404
282,-0.01368780413571251,1.8443019225978128,9.734054507590658,2504.404
283,-0.013846651045053646,1.8494759098790448,9.737432040692413,2504.404
284,-0.01401091345270016,1.8544989629089719,9.740816788807095,2504.404
285,-0.014180850801931202,1.8593769838687655,9.744207022666886,2504.42
286,-0.014356216819504561,1.864115677151436,9.74760133925828,2504.42
287,-0.014536753829333272,1.8687201194349066,9.750999130940063,2504.424
288,-0.014722533647657885,1.8731946980582688,9.754401915223138,2504.428
289,-0.014913632625168894,1.877544058329797,9.757810651567228,2504.452
290,-0.015110482912426707,1.8817736659598367,9.76122484589881,2504.452
291,-0.015313347850591632,1.8858889716340395,9.76464451816027,2504.476
292,-0.01552191042277775,1.8898955330664229,9.768067928770684,2504.476
293,-0.015736148287353483,1.8937987501135358,9.771491834665866,2504.476
294,-0.015956006328751517,1.8976036250965485,9.774914104669284,2504.516
295,-0.016181574820285084,1.9013156335688113,9.77833334907569,2504.516
296,-0.01641350123775666,1.904940757667055,9.781749035230241,2504.516
297,-0.01665188425207208,1.9084846253178103,9.785161952099743,2504.516
298,-0.016896371690143654,1.9119528188218327,9.78857267768935,2504.516
299,-0.017147049461893195,1.9153504894609434,9.791981576079957,2504.524
300,-0.0174037418059448,1.9186824526871797,9.795387704458834,2504.528
301,-0.017666591984038,1.9219540888637345,9.79878998098427,2504.568
302,-0.017936175809505087,1.9251711564427563,9.80218791423109,2504.568
303,-0.0182124390907794,1.928338730366315,9.805580474803595,2504.568
304,-0.018494946471801662,1.9314616252297527,9.808966700550332,2504.568
305,-0.01878369274274362,1.934544048499252,9.812346090157051,2504.568
306,-0.019078614473583517,1.937589907264914,9.815718614639898,2504.608
307,-0.01937990527763263,1.9406035436196425,9.819084556440759,2504.608
308,-0.019687962513342705,1.9435893765109176,9.822444401377366,2504.608
309,-0.020002670221105134,1.946551277981168,9.825797608566996,2504.608
310,-0.020323674276074687,1.9494928255835222,9.829142828065583,2504.608
311,-0.020650968911306564,1.9524169727590948,9.832480353025568,2504.628
312,-0.020984475899111017,1.9553266548383708,9.83580870256972,2504.628
313,-0.021324295838681263,1.9582253365888749,9.83912516072193,2504.632
314,-0.021670736418974417,1.9611168305056044,9.842428878315987,2504.64
315,-0.02202360969948196,1.9640046891870273,9.845718711144526,2504.68
316,-0.022382581598332226,1.9668923716544278,9.848991994800524,2504.68
317,-0.02274765539021989,1.9697829570125427,9.85224666966232,2504.68
318,-0.02311870494501305,1.9726795047115964,9.855480204414775,2504.68
319,-0.023495979969739116,1.975585894992777,9.858690483615455,2504.68
320,-0.02387989874058386,1.9785062973747587,9.861876778968172,2504.724
321,-0.024270309909159272,1.981444642102908,9.865039211871597,2504.724
322,-0.024666928944049933,1.9844047968092964,9.868177885778277,2504.724
323,-0.025069744626327144,1.9873900793757753,9.87129221947613,2504.724
324,-0.02547855799509482,1.9904036775733258,9.874381306877499,2504.724
325,-0.025893520494491118,1.99344929126804,9.877443414142407,2504.728
326,-0.026314892340592907,1.9965303405558228,9.880475951186563,2504.736
327,-0.026742394005540068,1.9996498952593105,9.883476859632454,2504.776
328,-0.027175659734020943,2.0028108632241897,9.886444397022865,2504.776
329,-0.027614655856362632,2.0060156115991163,9.889377394782807,2504.776
330,-0.02805929012747297,2.009266613970867,9.892277411019519,2504.776
331,-0.02850971117419804,2.012566775136689,9.895145334931295,2504.776
332,-0.02896615021167336,2.015918880707216,9.897980016419597,2504.82
333,-0.029428329350380124,2.0193253997609952,9.900779570494368,2504.82
334,-0.029895882870040837,2.022788770077185,9.903542563775215,2504.82
335,-0.03036877627455777,2.0263110056940876,9.906267994671943,2504.82
336,-0.030846847329419568,2.029894064032079,9.908954526398638,2504.82
337,-0.031330173556559246,2.0335405991447417,9.911601245301364,2504.824
338,-0.031818974430545405,2.0372534450887203,9.914207941084479,2504.832
339,-0.0323130223720428,2.0410352175969892,9.916774632875365,2504.872
340,-0.03281200602571929,2.0448883811286693,9.919301207012134,2504.872
341,-0.033315908509154994,2.0488148075381494,9.921787756131119,2504.872
342,-0.033824590453943114,2.052816173781123,9.924233422332112,2504.872
343,-0.03433815235621875,2.0568947494423893,9.926637111490734,2504.872
344,-0.03485685097160043,2.0610530295357647,9.928998370105353,2504.916
345,-0.03538053037147415,2.06529341500714,9.93131749842805,2504.916
346,-0.03590888660960867,2.069618128686149,9.933594284218023,2504.916
347,-0.03644190807681243,2.074028784293567,9.935828169015517,2504.916
348,-0.036979504787674464,2.0785271408914254,9.938020476038155,2504.916
349,-0.03752171700720068,2.083115146146478,9.940170506552281,2504.928
350,-0.03806871597562266,2.087794566961686,9.942276025224164,2504.928
351,-0.038620279808118586,2.0925669809696097,9.944334903783602,2504.936
352,-0.0391760984740933,2.0974343211579227,9.946346890143165,2504.944
353,-0.039736215944717435,2.1023991046103223,9.948316279131818,2504.988
354,-0.040300596649488395,2.107463504116506,9.95024590939206,2504.988
355,-0.04086931593975873,2.1126294813821413,9.952135588045529,2504.988
356,-0.041442550453997196,2.1178984225049144,9.953983273852966,2504.988
357,-0.04202013425601708,2.1232713873788636,9.955787252528454,2504.988
358,-0.04260180044898943,2.1287492837264677,9.957546305850753,2505.02
359,-0.043187512934489226,2.1343325518930496,9.959259263272674,2505.02
360,-0.0437771895945437,2.1400215755016303,9.96092504306048,2505.02
361,-0.04437080390359515,2.1458169683967516,9.962542495282303,2505.02
362,-0.04496837840312282,2.1517194384118743,9.964111203990647,2505.024
363,-0.04556967735842403,2.1577294972633627,9.965630901507824,2505.032
364,-0.046174436666970665,2.163847322233486,9.967100900630811,2505.068
365,-0.04678259243171911,2.170073363257692,9.968523036008909,2505.068
366,-0.04739404394268349,2.176408091116137,9.969899289372211,2505.068
367,-0.04800876032546414,2.1828518406464785,9.971229583409292,2505.068
368,-0.04862681510108063,2.189405815411635,9.97251618897943,2505.108
369,-0.04924804186196429,2.1960709435445245,9.973760502530325,2505.108
370,-0.04987223008569715,2.2028477805760325,9.974962927231061,2505.108
371,-0.05049928798750194,2.2097364131723833,9.976122949508095,2505.108
372,-0.051129077460254205,2.2167366735538567,9.97723919061093,2505.108
373,-0.051761537982368606,2.2238485651148996,9.978310563393306,2505.12
374,-0.05239662713155836,2.2310721120779364,9.979336394191208,2505.12
375,-0.053034104113949404,2.23840714726489,9.980315900461328,2505.128
376,-0.05367376853146449,2.2458533738028303,9.981248687367474,2505.136
377,-0.054315531258775,2.2534102536964533,9.982134105003082,2505.176
378,-0.05495930028862033,2.2610778749661624,9.982973717948243,2505.176
379,-0.055605054368160184,2.268856762618459,9.983770214944757,2505.176
380,-0.056252785071880536,2.276747190472294,9.9845251639517,2505.176
381,-0.0569023780749747,2.284749211540901,9.985239571949021,2505.176
382,-0.05755377303549444,2.2928625147742108,9.985913673247849,2505.216
383,-0.058206944091364184,2.301086520433696,9.986547274322728,2505.216
384,-0.05886185081176023,2.309420557314351,9.987139761641846,2505.216
385,-0.0595184803978891,2.3178640818580742,9.987690847043046,2505.22
386,-0.06017679580794433,2.3264165088535402,9.988200409523305,2505.22
387,-0.060836725238379366,2.3350772779774513,9.988669015515665,2505.224
388,-0.06149826747910935,2.343846442344627,9.989100508883107,2505.232
389,-0.062161417086186145,2.352723484362746,9.989496604689197,2505.272
390,-0.06282617074146293,2.361707659420896,9.989857555040953,2505.272
391,-0.06349256226250799,2.370798144373187,9.990182446692954,2505.272
392,-0.0641606528249839,2.3799943088134796,9.990470688587893,2505.272
393,-0.0648304904811235,2.3892966334329793,9.990725443543623,2505.272
394,-0.06550215475650625,2.398705721555083,9.990950279204062,2505.308
395,-0.06617572527062414,2.4082213980369613,9.991146116496587,2505.308
396,-0.06685127971892846,2.4178431772717746,9.99131255069793,2505.308
397,-0.06752891007712386,2.4275704680939345,9.991449274966593,2505.308
398,-0.0682086654789268,2.4374023788529944,9.991555295706863,2505.312
399,-0.06889055474506865,2.447337996920705,9.991629814256607,2505.32
400,-0.06957462274033432,2.457376456586998,9.991672698471575,2505.328
401,-0.07026093105310911,2.467517319919829,9.991685733481711,2505.368
402,-0.07094955795741832,2.4777600467692174,9.991669701543566,2505.368
403,-0.07164063779382882,2.488104516401286,9.991626263931934,2505.368
404,-0.07233427881138321,2.498550307797099,9.991555980212219,2505.368
405,-0.07303054178488401,2.5090967898322454,9.991458716286258,2505.368
406,-0.07372950127997469,2.5197428746889607,9.991333168006618,2505.408
407,-0.07443120134771788,2.5304872824228637,9.991177579392225,2505.408
