,0,1,2,3
47,-0.004719297918053598,0.296736959683309,10.0,2503.072
48,-0.005038169399003165,0.3167867542565055,10.0,2503.112
49,-0.005357040879952733,0.33683654882970204,10.0,2503.112
50,-0.0056759123609023,0.3568863434028986,10.0,2503.132
51,-0.005994783841851867,0.3769361379760951,10.0,2503.152
52,-0.0063136553228014345,0.3969859325492917,10.0,2503.192
53,-0.006632526803751002,0.41703572712248826,10.0,2503.224
54,-0.00695139828470057,0.4370855216956848,10.0,2503.224
55,-0.007270269765650136,0.4571353162688813,10.0,2503.232
56,-0.007589141246599704,0.4771851108420779,10.0,2503.252
57,-0.007908012727549272,0.4972349054152745,10.0,2503.3
58,-0.008226884208498838,0.5172846999884709,10.0,2503.3
59,-0.008545755689448407,0.5373344945616675,10.0,2503.324
60,-0.008864627170397973,0.5573842891348642,10.0,2503.332
61,-0.009183498651347542,0.5774340837080607,10.0,2503.368
62,-0.009502370132297109,0.5974838782812573,10.0,2503.416
63,-0.009821241613246675,0.6175336728544537,10.0,2503.416
64,-0.010140113094196242,0.6375834674276503,10.0,2503.416
65,-0.010458984575145812,0.6576332620008469,10.0,2503.432
66,-0.010777856056095377,0.6776830565740434,10.0,2503.452
67,-0.011096727537044947,0.69773285114724,10.0,2503.492
68,-0.011415599017994514,0.7177826457204365,10.0,2503.492
69,-0.011734470498944083,0.7378324402936332,10.0,2503.52
70,-0.012053341979893648,0.7578822348668295,10.0,2503.532
71,-0.012372213460843216,0.7779320294400262,10.0,2503.572
72,-0.012691084941792783,0.7979818240132227,10.0,2503.616
73,-0.013073730718932265,0.8220415775010587,10.0,2503.616
74,-0.013328827903691918,0.8380814131596158,10.0,2503.616
75,-0.013647699384641486,0.8581312077328125,10.0,2503.632
76,-0.013966570865591051,0.8781810023060088,10.0,2503.648
77,-0.01428544234654062,0.8982307968792055,10.0,2503.692
78,-0.014604313827490186,0.9182805914524019,10.0,2503.724
79,-0.014923185308439755,0.9383303860255986,10.0,2503.724
80,-0.015242056789389322,0.958380180598795,10.0,2503.732
81,-0.01556092827033889,0.9784299751719917,10.0,2503.752
82,-0.01587979975128846,0.9984797697451883,10.0,2503.788
83,-0.016198671232238025,1.0185295643183847,10.0,2503.82
84,-0.016581317009377504,1.0425893178062204,10.0,2503.82
85,-0.01683641419413716,1.0586291534647778,10.0,2503.832
86,-0.017155285675086725,1.0786789480379744,10.0,2503.852
87,-0.017474157156036296,1.098728742611171,10.0,2503.888
88,-0.017793028636985862,1.1187785371843675,10.0,2503.92
89,-0.01811190011793543,1.1388283317575643,10.0,2503.92
90,-0.018430771598884996,1.1588781263307606,10.0,2503.932
91,-0.018749643079834562,1.178927920903957,10.0,2503.952
92,-0.01906851456078413,1.1989777154771535,10.0,2503.996
93,-0.019387386041733696,1.2190275100503503,10.0,2503.996
94,-0.019706257522683263,1.2390773046235466,10.0,2504.02
95,-0.020025129003632833,1.2591270991967434,10.0,2504.032
96,-0.020913487528438288,1.2820364276487355,10.0,2504.076
97,-0.022093948940285543,1.3064124762142082,10.0,2504.076
98,-0.023274410352132797,1.3307885247796811,10.0,2504.12
99,-0.02445487176398005,1.3551645733451538,10.0,2504.12
100,-0.025635333175827304,1.3795406219106265,10.0,2504.132
101,-0.026815794587674545,1.403916670476099,10.0,2504.152
102,-0.027996255999521796,1.428292719041572,10.0,2504.192
103,-0.029176717411369048,1.4526687676070447,10.0,2504.22
104,-0.030357178823216306,1.4770448161725174,10.0,2504.22
105,-0.03153764023506356,1.50142086473799,10.0,2504.232
106,-0.03271810164691081,1.525796913303463,10.0,2504.252
107,-0.03389856305875806,1.5501729618689357,10.0,2504.288
108,-0.03507902447060532,1.5745490104344084,10.0,2504.32
109,-0.03625948588245257,1.5989250589998814,10.0,2504.32
110,-0.03743994729429982,1.623301107565354,10.0,2504.332
111,-0.03862040870614708,1.6476771561308268,10.0,2504.352
112,-0.03980087011799433,1.6720532046962995,10.0,2504.392
113,-0.04098133152984158,1.6964292532617724,10.0,2504.392
114,-0.04216179294168884,1.7208053018272451,10.0,2504.42
115,-0.043342254353536086,1.7451813503927178,10.0,2504.432
116,-0.044522715765383344,1.7695573989581908,10.0,2504.452
117,-0.0457031771772306,1.7939334475236635,10.0,2504.476
118,-0.04688363858907785,1.8183094960891362,10.0,2504.516
119,-0.048064100000925106,1.8426855446546089,10.0,2504.516
120,-0.04924456141277235,1.8670615932200816,10.0,2504.532
121,-0.050425022824619595,1.8914376417855543,10.0,2504.552
122,-0.05160548423646685,1.915813690351027,10.0,2504.592
123,-0.052785945648314105,1.9401897389164997,10.0,2504.592
124,-0.05420249934253081,1.969440997195067,10.0,2504.628
125,-0.055146868472008614,1.9889418360474453,10.0,2504.632
126,-0.05632732988385585,2.013317884612918,10.0,2504.676
127,-0.0575077912957031,2.0376939331783905,10.0,2504.676
128,-0.058688252707550355,2.0620699817438632,10.0,2504.708
129,-0.059868714119397606,2.086446030309336,10.0,2504.716
130,-0.06104917553124487,2.110822078874809,10.0,2504.732
131,-0.06222963694309212,2.135198127440282,10.0,2504.752
132,-0.06341009835493938,2.1595741760057545,10.0,2504.796
133,-0.06459055976678663,2.1839502245712272,10.0,2504.796
134,-0.06577102117863387,2.2083262731367,10.0,2504.824
135,-0.06695148259048113,2.2327023217021726,10.0,2504.832
136,-0.06813194400232839,2.257078370267646,10.0,2504.872
137,-0.06931240541417563,2.2814544188331185,10.0,2504.872
138,-0.07049286682602289,2.305830467398591,10.0,2504.916
139,-0.07167332823787015,2.330206515964064,10.0,2504.916
140,-0.0728537896497174,2.3545825645295366,10.0,2504.932
141,-0.07403425106156465,2.3789586130950093,10.0,2504.952
142,-0.07521471247341191,2.403334661660482,10.0,2504.992
143,-0.07639517388525915,2.4277107102259547,10.0,2504.992
144,-0.07781172757947585,2.4569619685045225,10.0,2505.02
145,-0.07875609670895367,2.4764628073569006,10.0,2505.032
146,-0.07993655812080089,2.500838855922373,10.0,2505.068
147,-0.0817567354213898,2.5271644066350425,10.0,2505.108
148,-0.08407252326009883,2.5550003056527046,10.0,2505.108
149,-0.08638831109880792,2.5828362046703672,10.0,2505.12
150,-0.088704098937517,2.6106721036880303,10.0,2505.132
151,-0.09101988677622608,2.638508002705693,10.0,2505.176
152,-0.09333567461493517,2.666343901723356,10.0,2505.176
153,-0.09565146245364425,2.6941798007410185,10.0,2505.216
154,-0.09796725029235334,2.722015699758681,10.0,2505.216
155,-0.10028303813106243,2.749851598776344,10.0,2505.232
156,-0.10259882596977152,2.7776874977940067,10.0,2505.252
157,-0.10491461380848059,2.8055233968116697,10.0,2505.292
158,-0.10723040164718968,2.8333592958293323,10.0,2505.324
159,-0.10954618948589877,2.8611951948469954,10.0,2505.324
160,-0.11186197732460784,2.889031093864658,10.0,2505.332
161,-0.11464092273105875,2.922434172685853,10.0,2505.356
162,-0.11649355300202602,2.9447028918999836,10.0,2505.388
163,-0.1188093408407351,2.972538790917646,10.0,2505.428
164,-0.1211251286794442,3.000374689935309,10.0,2505.428
165,-0.12344091651815328,3.028210588952972,10.0,2505.432
166,-0.12575670435686237,3.056046487970635,10.0,2505.452
167,-0.12807249219557146,3.0838823869882974,10.0,2505.492
168,-0.13038828003428055,3.1117182860059605,10.0,2505.52
169,-0.1327040678729896,3.139554185023623,10.0,2505.52
170,-0.13501985571169872,3.167390084041286,10.0,2505.532
171,-0.13733564355040773,3.195225983058948,10.0,2505.552
172,-0.13965143138911687,3.2230618820766113,10.0,2505.592
173,-0.1419672192278259,3.250897781094274,10.0,2505.596
174,-0.14428300706653505,3.278733680111937,10.0,2505.624
175,-0.14659879490524408,3.306569579129599,10.0,2505.632
176,-0.14891458274395317,3.334405478147262,10.0,2505.672
177,-0.15123037058266225,3.3622413771649247,10.0,2505.716
178,-0.15354615842137131,3.3900772761825877,10.0,2505.716
179,-0.15586194626008043,3.4179131752002503,10.0,2505.716
180,-0.1581777340987895,3.445749074217913,10.0,2505.732
181,-0.1604935219374986,3.473584973235576,10.0,2505.752
182,-0.16280930977620767,3.501420872253239,10.0,2505.796
183,-0.16512509761491678,3.5292567712709015,10.0,2505.796
184,-0.16744088545362584,3.557092670288564,10.0,2505.824
185,-0.16975667329233493,3.5849285693062267,10.0,2505.832
186,-0.17207246113104402,3.6127644683238898,10.0,2505.872
187,-0.17438824896975308,3.640600367341553,10.0,2505.872
188,-0.17716719437620398,3.674003446162748,10.0,2505.912
189,-0.17901982464717128,3.696272165376878,10.0,2505.916
190,-0.1817187517931195,3.724864181556554,10.0,2505.932
191,-0.18545967706249353,3.7555125585664073,10.0,2505.952
192,-0.18920060233186756,3.7861609355762607,10.0,2505.992
193,-0.19294152760124159,3.8168093125861136,10.0,2505.992
194,-0.19668245287061561,3.847457689595967,10.0,2506.024
195,-0.20042337813998964,3.87810606660582,10.0,2506.032
196,-0.2041643034093636,3.9087544436156723,10.0,2506.076
197,-0.2079052286787377,3.939402820625526,10.0,2506.076
198,-0.21164615394811165,3.9700511976353785,10.0,2506.12
199,-0.21538707921748568,4.000699574645232,10.0,2506.12
200,-0.2191280044868597,4.031347951655085,10.0,2506.132
201,-0.22286892975623374,4.061996328664938,10.0,2506.152
202,-0.22660985502560776,4.092644705674791,10.0,2506.188
203,-0.2303507802949818,4.123293082684644,10.0,2506.224
204,-0.23409170556435582,4.153941459694497,10.0,2506.224
205,-0.23783263083372982,4.18458983670435,10.0,2506.232
206,-0.24157355610310385,4.215238213714204,10.0,2506.252
207,-0.24531448137247788,4.245886590724057,10.0,2506.288
208,-0.24905540664185194,4.27653496773391,10.0,2506.324
209,-0.25279633191122597,4.307183344743763,10.0,2506.324
210,-0.2565372571806,4.337831721753616,10.0,2506.332
211,-0.260278182449974,4.368480098763469,10.0,2506.352
212,-0.264019107719348,4.399128475773322,10.0,2506.392
213,-0.2677600329887221,4.429776852783176,10.0,2506.392
214,-0.27150095825809606,4.460425229793029,10.0,2506.428
215,-0.2752418835274701,4.491073606802882,10.0,2506.432
216,-0.2789828087968441,4.521721983812735,10.0,2506.468
217,-0.2827237340662182,4.552370360822588,10.0,2506.512
218,-0.2864646593355922,4.583018737832441,10.0,2506.512
219,-0.2902055846049662,4.613667114842294,10.0,2506.512
220,-0.29394650987434023,4.644315491852147,10.0,2506.532
221,-0.2976874351437142,4.674963868862,10.0,2506.552
222,-0.3014283604130883,4.705612245871854,10.0,2506.588
223,-0.30516928568246227,4.736260622881706,10.0,2506.62
224,-0.30891021095183635,4.76690899989156,10.0,2506.62
225,-0.3126511362212103,4.797557376901413,10.0,2506.632
226,-0.31639206149058435,4.8282057539112655,10.0,2506.652
227,-0.3201329867599584,4.858854130921118,10.0,2506.692
228,-0.3254645438068054,4.891523180562973,10.0,2506.72
229,-0.33097594382724416,4.92442069525874,10.0,2506.72
230,-0.336487343847683,4.957318209954506,10.0,2506.732
231,-0.34199874386812174,4.990215724650272,10.0,2506.752
232,-0.34751014388856055,5.023113239346039,10.0,2506.796
233,-0.3530215439089993,5.0560107540418056,10.0,2506.796
234,-0.358532943929438,5.088908268737571,10.0,2506.824
235,-0.36404434394987695,5.121805783433338,10.0,2506.832
236,-0.3695557439703156,5.154703298129104,10.0,2506.876
237,-0.3750671439907545,5.187600812824871,10.0,2506.876
238,-0.3805785440111932,5.220498327520637,10.0,2506.916
239,-0.3860899440316321,5.253395842216404,10.0,2506.916
240,-0.39160134405207075,5.28629335691217,10.0,2506.932
241,-0.3971127440725097,5.319190871607937,10.0,2506.952
242,-0.40262414409294833,5.352088386303703,10.0,2506.988
243,-0.40813554411338726,5.38498590099947,10.0,2507.024
244,-0.4136469441338259,5.417883415695236,10.0,2507.024
245,-0.41915834415426484,5.450780930391003,10.0,2507.032
246,-0.4246697441747035,5.483678445086769,10.0,2507.052
247,-0.4301811441951424,5.516575959782536,10.0,2507.096
248,-0.4356925442155811,5.549473474478302,10.0,2507.096
249,-0.44120394423602,5.582370989174069,10.0,2507.124
250,-0.44671534425645865,5.615268503869835,10.0,2507.132
251,-0.4522267442768976,5.648166018565602,10.0,2507.172
252,-0.4577381442973363,5.6810635332613675,10.0,2507.172
253,-0.46324954431777515,5.7139610479571346,10.0,2507.216
254,-0.4687609443382138,5.746858562652901,10.0,2507.216
255,-0.47427234435865273,5.779756077348668,10.0,2507.232
256,-0.47978374437909144,5.812653592044434,10.0,2507.252
257,-0.4852951443995303,5.845551106740201,10.0,2507.292
258,-0.49080654441996896,5.878448621435966,10.0,2507.292
259,-0.49631794444040767,5.9113461361317325,10.0,2507.324
260,-0.502850129480702,5.945024233639313,10.0,2507.332
261,-0.510576017258582,5.979615142190601,10.0,2507.368
262,-0.5183019050364619,6.014206050741888,10.0,2507.368
263,-0.5260277928143416,6.048796959293174,10.0,2507.408
264,-0.5337536805922218,6.083387867844462,10.0,2507.412
265,-0.5414795683701016,6.1179787763957485,10.0,2507.432
266,-0.5492054561479817,6.152569684947036,10.0,2507.476
267,-0.5569313439258615,6.187160593498322,10.0,2507.476
268,-0.5646572317037416,6.22175150204961,10.0,2507.516
269,-0.5723831194816215,6.2563424106008965,10.0,2507.516
270,-0.5801090072595015,6.290933319152185,10.0,2507.532
271,-0.5878348950373813,6.325524227703471,10.0,2507.552
272,-0.5955607828152615,6.360115136254759,10.0,2507.588
273,-0.6032866705931412,6.394706044806045,10.0,2507.62
274,-0.6110125583710214,6.429296953357333,10.0,2507.62
275,-0.6187384461489012,6.46388786190862,10.0,2507.632
276,-0.6264643339267814,6.498478770459908,10.0,2507.652
277,-0.6341902217046611,6.533069679011193,10.0,2507.692
278,-0.6419161094825413,6.567660587562481,10.0,2507.692
279,-0.649641997260421,6.602251496113768,10.0,2507.72
280,-0.6573678850383011,6.636842404665056,10.0,2507.732
281,-0.665093772816181,6.671433313216342,10.0,2507.768
282,-0.6728196605940611,6.70602422176763,10.0,2507.812
283,-0.6805455483719409,6.740615130318917,10.0,2507.812
284,-0.6882714361498207,6.775206038870203,10.0,2507.812
285,-0.6959973239277009,6.809796947421491,10.0,2507.832
286,-0.7037232117055806,6.844387855972777,10.0,2507.852
287,-0.7114490994834608,6.878978764524065,10.0,2507.896
288,-0.7202151196570159,6.913964918304675,10.0,2507.896
289,-0.7307563727131228,6.9496256519086685,10.0,2507.92
290,-0.7412976257692291,6.98528638551266,10.0,2507.932
291,-0.751838878825336,7.020947119116653,10.0,2507.972
292,-0.7623801318814424,7.056607852720645,10.0,2507.972
293,-0.7729213849375492,7.0922685863246375,10.0,2508.012
294,-0.7834626379936556,7.127929319928629,10.0,2508.016
295,-0.7940038910497624,7.163590053532622,10.0,2508.032
296,-0.8045451441058689,7.199250787136614,10.0,2508.052
297,-0.8150863971619757,7.2349115207406065,10.0,2508.092
298,-0.825627650218082,7.270572254344598,10.0,2508.124
299,-0.8361689032741889,7.306232987948591,10.0,2508.124
300,-0.8467101563302953,7.341893721552583,10.0,2508.132
301,-0.8572514093864021,7.3775544551565755,10.0,2508.152
302,-0.8677926624425085,7.413215188760567,10.0,2508.196
303,-0.8783339154986154,7.44887592236456,10.0,2508.196
304,-0.8888751685547218,7.484536655968552,10.0,2508.228
305,-0.8994164216108287,7.5201973895725445,10.0,2508.236
306,-0.909957674666935,7.555858123176536,10.0,2508.252
307,-0.9204989277230419,7.591518856780529,10.0,2508.292
308,-0.9310401807791483,7.627179590384521,10.0,2508.292
309,-0.9415814338352546,7.662840323988512,10.0,2508.32
310,-0.9521226868913615,7.698501057592505,10.0,2508.332
311,-0.9626639399474684,7.734161791196498,10.0,2508.372
312,-0.974061727509838,7.769883805237899,10.0,2508.372
313,-0.9882575726358438,7.80580600524979,10.0,2508.412
314,-1.0024534177618503,7.841728205261684,10.0,2508.412
315,-1.016649262887856,7.8776504052735765,10.0,2508.432
316,-1.0308451080138623,7.91357260528547,10.0,2508.452
317,-1.0450409531398681,7.949494805297362,10.0,2508.488
318,-1.0592367982658746,7.985417005309255,10.0,2508.524
319,-1.0734326433918804,8.021339205321148,10.0,2508.524
320,-1.0876284885178868,8.05726140533304,10.0,2508.532
321,-1.1018243336438927,8.093183605344933,10.0,2508.552
322,-1.1160201787698991,8.129105805356826,10.0,2508.592
323,-1.1302160238959047,8.165028005368718,10.0,2508.592
324,-1.1444118690219112,8.200950205380613,10.0,2508.62
325,-1.158607714147917,8.236872405392504,10.0,2508.632
326,-1.1728035592739234,8.272794605404398,10.0,2508.676
327,-1.1869994043999292,8.30871680541629,10.0,2508.676
328,-1.2011952495259357,8.344639005428183,10.0,2508.716
329,-1.2153910946519415,8.380561205440076,10.0,2508.716
330,-1.2295869397779478,8.416483405451968,10.0,2508.732
331,-1.2437827849039536,8.452405605463861,10.0,2508.752
332,-1.25797863002996,8.488327805475755,10.0,2508.796
333,-1.2758033028334725,8.523530304630482,10.0,2508.796
334,-1.2948278964158546,8.558494824997064,10.0,2508.824
335,-1.3138524899982373,8.593459345363646,10.0,2508.832
336,-1.3328770835806194,8.628423865730229,10.0,2508.872
337,-1.3519016771630024,8.663388386096813,10.0,2508.876
338,-1.3709262707453842,8.698352906463395,10.0,2508.916
339,-1.3899508643277672,8.733317426829977,10.0,2508.916
340,-1.4089754579101492,8.76828194719656,10.0,2508.932
341,-1.428000051492532,8.803246467563143,10.0,2508.952
342,-1.447024645074914,8.838210987929724,10.0,2508.992
343,-1.466049238657297,8.873175508296308,10.0,2508.992
344,-1.4850738322396788,8.90814002866289,10.0,2509.024
345,-1.5040984258220618,8.943104549029472,10.0,2509.032
346,-1.5231230194044438,8.978069069396055,10.0,2509.076
347,-1.5421476129868266,9.013033589762639,10.0,2509.076
348,-1.5611722065692086,9.04799811012922,10.0,2509.12
349,-1.5801968001515916,9.082962630495803,10.0,2509.12
350,-1.6031473742446387,9.116050225405049,10.0,2509.132
351,-1.6285249447313737,9.147977526394396,10.0,2509.152
352,-1.6539025152181075,9.17990482738374,10.0,2509.192
353,-1.6792800857048427,9.211832128373088,10.0,2509.224
354,-1.7046576561915765,9.243759429362433,10.0,2509.224
355,-1.7300352266783114,9.27568673035178,10.0,2509.232
356,-1.7554127971650453,9.307614031341124,10.0,2509.252
357,-1.7807903676517802,9.339541332330471,10.0,2509.292
358,-1.806167938138514,9.371468633319816,10.0,2509.292
359,-1.831545508625248,9.403395934309161,10.0,2509.324
360,-1.856923079111983,9.435323235298508,10.0,2509.332
361,-1.882300649598718,9.467250536287855,10.0,2509.376
362,-1.9076782200854518,9.4991778372772,10.0,2509.376
363,-1.9330557905721857,9.531105138266547,10.0,2509.42
364,-1.9618316096804957,9.560103184691116,10.0,2509.42
365,-1.9949534138862375,9.585355037678195,10.0,2509.432
366,-2.0280752180919808,9.610606890665274,10.0,2509.452
367,-2.0611970222977223,9.635858743652353,10.0,2509.488
368,-2.0943188265034656,9.661110596639432,10.0,2509.52
369,-2.1274406307092075,9.686362449626511,10.0,2509.52
370,-2.160562434914951,9.71161430261359,10.0,2509.532
371,-2.1936842391206923,9.736866155600667,10.0,2509.552
372,-2.2268060433264356,9.762118008587748,10.0,2509.596
373,-2.259927847532177,9.787369861574826,10.0,2509.596
374,-2.2930496517379204,9.812621714561907,10.0,2509.624
375,-2.3261714559436624,9.837873567548984,10.0,2509.632
376,-2.3635955765468704,9.8560659329797,10.0,2509.672
377,-2.403937094492136,9.869471265488945,10.0,2509.672
378,-2.4442786124374027,9.882876597998193,10.0,2509.716
379,-2.484620130382668,9.89628193050744,10.0,2509.716
380,-2.524961648327935,9.909687263016687,10.0,2509.732
381,-2.5653031662732,9.923092595525933,10.0,2509.752
382,-2.6056446842184675,9.93649792803518,10.0,2509.792
383,-2.6459862021637326,9.949903260544428,10.0,2509.792
384,-2.6863277201089977,9.963308593053673,10.0,2509.824
385,-2.726669238054265,9.97671392556292,10.0,2509.832
386,-2.7673429151119184,9.988464978176358,10.0,2509.876
387,-2.8107640425106224,9.98653267334325,10.0,2509.876
388,-2.8541851699093246,9.984600368510144,10.0,2509.916
389,-2.8976062973080285,9.982668063677036,10.0,2509.916
390,-2.9410274247067303,9.98073575884393,10.0,2509.932
391,-2.9844485521054347,9.978803454010823,10.0,2509.952
392,-3.0278696795041364,9.976871149177715,10.0,2509.992
393,-3.0712908069028404,9.974938844344608,10.0,2509.992
394,-3.1147119343015426,9.9730065395115,10.0,2510.024
395,-3.1581330617002465,9.971074234678394,10.0,2510.032
396,-3.2015541890989487,9.969141929845287,10.0,2510.072
397,-3.243791152105538,9.957674494822594,10.0,2510.072
398,-3.2855023119593567,9.94197318691103,10.0,2510.108
399,-3.3272134718131774,9.926271878999463,10.0,2510.112
400,-3.3689246316669963,9.910570571087899,10.0,2510.132
401,-3.410635791520817,9.894869263176334,10.0,2510.172
402,-3.452346951374636,9.879167955264768,10.0,2510.176
403,-3.4940581112284566,9.863466647353203,10.0,2510.212
404,-3.535769271082275,9.847765339441638,10.0,2510.212
405,-3.5774804309360957,9.832064031530072,10.0,2510.232
406,-3.6191915907899146,9.816362723618507,10.0,2510.272
407,-3.6609027506437353,9.800661415706942,10.0,2510.272
408,-3.70190840782451,9.783047454731628,10.0,2510.316
409,-3.7400046741549384,9.75754598951831,10.0,2510.316
410,-3.7781009404853685,9.732044524304992,10.0,2510.332
411,-3.816197206815799,9.706543059091674,10.0,2510.352
412,-3.8542934731462273,9.681041593878357,10.0,2510.388
413,-3.892389739476656,9.65554012866504,10.0,2510.42
414,-3.930486005807086,9.630038663451721,10.0,2510.42
415,-3.968582272137515,9.604537198238404,10.0,2510.432
416,-4.006678538467945,9.579035733025085,10.0,2510.452
417,-4.044774804798374,9.553534267811768,10.0,2510.488
418,-4.082871071128804,9.528032802598451,10.0,2510.52
419,-4.120967337459232,9.502531337385133,10.0,2510.52
420,-4.1590636037896624,9.477029872171816,10.0,2510.532
421,-4.197159870120091,9.451528406958499,10.0,2510.552
422,-4.232031419545233,9.419767579657256,10.0,2510.592
423,-4.26669854762174,9.387609958690964,10.0,2510.62
424,-4.301365675698248,9.355452337724671,10.0,2510.62
425,-4.336032803774755,9.323294716758378,10.0,2510.632
426,-4.370699931851263,9.291137095792084,10.0,2510.652
427,-4.4053670599277694,9.258979474825793,10.0,2510.696
428,-4.440034188004278,9.2268218538595,10.0,2510.696
429,-4.474701316080784,9.194664232893206,10.0,2510.728
430,-4.509368444157292,9.162506611926913,10.0,2510.732
431,-4.544035572233798,9.130348990960622,10.0,2510.776
432,-4.5787027003103065,9.098191369994328,10.0,2510.776
433,-4.613369828386813,9.066033749028035,10.0,2510.82
434,-4.6480369564633195,9.033876128061744,10.0,2510.82
435,-4.682704084539826,9.00171850709545,10.0,2510.832
436,-4.717371212616336,8.969560886129155,10.0,2510.852
437,-4.7501734721480044,8.93405298649282,10.0,2510.888
438,-4.7821793565746304,8.897114380903957,10.0,2510.924
439,-4.814185241001256,8.860175775315094,10.0,2510.924
440,-4.846191125427886,8.823237169726228,10.0,2510.932
441,-4.878197009854512,8.786298564137367,10.0,2510.952
442,-4.910202894281138,8.749359958548503,10.0,2510.992
443,-4.942208778707764,8.712421352959641,10.0,2510.992
444,-4.9742146631343935,8.675482747370776,10.0,2511.02
445,-5.0062205475610195,8.638544141781914,10.0,2511.032
446,-5.0382264319876455,8.60160553619305,10.0,2511.072
447,-5.070232316414272,8.564666930604188,10.0,2511.072
448,-5.102238200840901,8.527728325015323,10.0,2511.108
449,-5.147046439038177,8.476014277190917,10.0,2511.12
450,-5.166249969694154,8.453851113837597,10.0,2511.132
451,-5.19825585412078,8.416912508248735,10.0,2511.172
452,-5.230261738547409,8.37997390265987,10.0,2511.176
453,-5.2622676229740355,8.343035297071008,10.0,2511.216
454,-5.293259791323544,8.304120173736782,10.0,2511.216
455,-5.32335538416764,8.26345693035542,10.0,2511.232
456,-5.353450977011738,8.222793686974056,10.0,2511.252
457,-5.383546569855833,8.182130443592696,10.0,2511.292
458,-5.413642162699928,8.141467200211334,10.0,2511.292
459,-5.4437377555440225,8.100803956829973,10.0,2511.324
460,-5.47383334838812,8.060140713448607,10.0,2511.332
461,-5.503928941232215,8.019477470067248,10.0,2511.368
462,-5.53402453407631,7.978814226685886,10.0,2511.412
463,-5.564120126920405,7.938150983304525,10.0,2511.412
464,-5.5942157197645,7.897487739923164,10.0,2511.42
465,-5.624311312608597,7.856824496541799,10.0,2511.432
466,-5.654406905452692,7.8161612531604385,10.0,2511.468
467,-5.684502498296787,7.775498009779078,10.0,2511.508
468,-5.714598091140883,7.734834766397716,10.0,2511.508
469,-5.7446936839849805,7.694171523016352,10.0,2511.524
470,-5.774789276829075,7.653508279634991,10.0,2511.532
471,-5.80488486967317,7.6128450362536295,10.0,2511.572
472,-5.834980462517265,7.572181792872269,10.0,2511.608
473,-5.864244714317475,7.529530296703927,10.0,2511.608
474,-5.893038972493427,7.485754753864058,10.0,2511.624
475,-5.921833230669379,7.441979211024191,10.0,2511.632
476,-5.950627488845331,7.3982036681843235,10.0,2511.672
477,-5.979421747021285,7.354428125344452,10.0,2511.672
