,0,1,2,3
136,-0.8043344214032819,0.040513384895692325,20.00307613583801,1989.896
137,-0.8043674395190135,0.04053271574406899,20.00306639556677,1989.896
138,-0.8044004194896437,0.04055211125501333,20.00305658664023,1989.896
139,-0.8044333597226427,0.04057157213899463,20.003046833250774,1989.896
140,-0.8044662337188582,0.040591082249305015,20.003037184833623,1989.908
141,-0.8044990043448305,0.04061062116690279,20.00302780065312,1989.912
142,-0.804531661872036,0.04063016917356017,20.003018717752855,1989.952
143,-0.8045642028007567,0.040649719327334875,20.00301001488657,1989.952
144,-0.8045966149613522,0.04066927211755186,20.003001553116494,1989.952
145,-0.8046289031503018,0.04068882838245796,20.00299327180669,1989.952
146,-0.8046610590262194,0.04070838317202318,20.002985160078605,1989.952
147,-0.8046930667168812,0.04072793070460316,20.002977161077993,1989.996
148,-0.8047249309153859,0.0407474767190438,20.002969164063142,1989.996
149,-0.8047566473266521,0.04076702722977375,20.002961163954218,1989.996
150,-0.8047882092693261,0.04078659158661424,20.00295312128435,1989.996
151,-0.8048196212926403,0.040806182789380765,20.00294502095136,1989.996
152,-0.8048508821427288,0.04082580253150053,20.00293684160243,1990.016
153,-0.8048819860107576,0.04084544290882476,20.002928582599658,1990.02
154,-0.8049129382844552,0.040865102074435694,20.002920247727204,1990.02
155,-0.804943732105611,0.04088478561894453,20.0029118035803,1990.024
156,-0.8049743526210557,0.04090450137043475,20.002903240592396,1990.032
157,-0.8050047832612098,0.04092424907287856,20.002894536138182,1990.072
158,-0.8050350048248707,0.0409440162724633,20.002885643045886,1990.072
159,-0.8050649967365567,0.04096378060110455,20.002876653813978,1990.072
160,-0.8050947495589171,0.04098352745868137,20.002867641653815,1990.072
161,-0.805124247494965,0.04100326258631216,20.00285860482383,1990.072
162,-0.8051534802738618,0.041022997225854584,20.002849562584455,1990.092
163,-0.805182432174976,0.04104273080015742,20.00284058832161,1990.092
164,-0.8052110837177977,0.04106244567207903,20.00283172287884,1990.096
165,-0.8052394367748393,0.041082122232882025,20.0028229578087,1990.104
166,-0.8052675098270115,0.04110176012011203,20.002814329878344,1990.14
167,-0.8052953043016621,0.04112136096120603,20.002805710302333,1990.14
168,-0.8053228324078189,0.041140925305970064,20.00279703561692,1990.14
169,-0.8053500971577792,0.04116044362667398,20.002788319097778,1990.14
170,-0.8053770970460539,0.04117989095569934,20.002779614795763,1990.184
171,-0.8054038471912114,0.041199244598222905,20.002771034072527,1990.184
172,-0.8054303618222725,0.04121848734398471,20.002762564656802,1990.184
173,-0.805456622676916,0.0412376113658289,20.00275424321679,1990.184
174,-0.8054826182648286,0.04125662501821347,20.00274612121253,1990.184
175,-0.8055083394452928,0.04127552754242242,20.002738171552757,1990.184
176,-0.8055337687215991,0.041294294366376647,20.002730423279385,1990.192
177,-0.8055589082082121,0.04131290963340706,20.00272286032726,1990.2
178,-0.8055837626604054,0.04133136455322284,20.002715445819184,1990.24
179,-0.8056083206089949,0.04134965168056402,20.00270815448883,1990.24
180,-0.8056325918878257,0.041367780285866615,20.00270097438409,1990.24
181,-0.8056565916692789,0.04138575275334092,20.002693921258253,1990.24
182,-0.8056803188725387,0.04140356364826776,20.0026868707485,1990.24
183,-0.8057037705874471,0.041421218595301096,20.00267985295193,1990.28
184,-0.8057269448762477,0.04143873858916014,20.00267279392557,1990.28
185,-0.8057498213847426,0.041456150082784964,20.002665688706653,1990.28
186,-0.8057723890198447,0.041473488249895836,20.002658661837447,1990.28
187,-0.8057946494130663,0.04149076943147059,20.002651738892514,1990.28
188,-0.8058166024990732,0.04150799533811794,20.00264487161238,1990.3
189,-0.8058382554460868,0.04152516933748212,20.00263791676427,1990.3
190,-0.8058596166282876,0.041542297236444786,20.002630863731227,1990.304
191,-0.805880685067698,0.04155938789551895,20.002623815807922,1990.312
192,-0.8059014672102701,0.04157646091683925,20.00261687984629,1990.352
193,-0.8059219571667612,0.041593518593485514,20.00261010369733,1990.352
194,-0.8059421493554229,0.04161054494388271,20.002603446726358,1990.352
195,-0.8059620535316009,0.04162751517544007,20.002596954404535,1990.352
196,-0.8059816824614812,0.041644413814520886,20.002590609461812,1990.352
197,-0.8060010361103099,0.041661242079972266,20.00258433926038,1990.392
198,-0.8060201319116987,0.041677996839796415,20.0025780433787,1990.392
199,-0.8060389876038524,0.04169466721764527,20.002571673673224,1990.392
200,-0.8060576203955816,0.04171123081533412,20.002565216372606,1990.392
201,-0.8060760646304359,0.04172767603793351,20.002558672596123,1990.392
202,-0.8060943459178663,0.04174399492798273,20.002552024450715,1990.412
203,-0.8061124739307315,0.041760189902276486,20.002545297049902,1990.412
204,-0.806130471204518,0.041776263713298775,20.002538515258117,1990.416
205,-0.8061483542280229,0.04179220126532633,20.002531634471513,1990.424
206,-0.8061661436547436,0.041807980027986545,20.002524650532454,1990.46
207,-0.8061838758028994,0.041823579779698125,20.0025176556649,1990.46
208,-0.8062015749056709,0.04183900096720376,20.002510665022978,1990.464
209,-0.8062192499266359,0.04185425584961305,20.00250370299314,1990.464
210,-0.8062369075066546,0.041869356941492124,20.002496749439324,1990.492
211,-0.8062545481511856,0.041884306120233646,20.002489729639947,1990.492
212,-0.8062721745162094,0.04189909833202216,20.00248259767162,1990.492
213,-0.8062897936604482,0.04191373072692919,20.00247536659128,1990.492
214,-0.8063074023899099,0.04192820342371823,20.00246804492392,1990.52
215,-0.8063250018317154,0.041942512502880426,20.00246066674687,1990.52
216,-0.80634259600916,0.041956659517674036,20.00245324459544,1990.52
217,-0.8063601744675035,0.041970650770453914,20.002445791664936,1990.52
218,-0.8063777321688297,0.04198449515898443,20.0024382764033,1990.568
219,-0.8063952716374171,0.041998210279537866,20.002430705858437,1990.568
220,-0.806412781446184,0.04201181598351407,20.00242303872862,1990.568
221,-0.8064302589559867,0.042025320222386996,20.00241530833053,1990.568
222,-0.8064477108044836,0.042038723197295846,20.002407552359767,1990.568
223,-0.8064651266110613,0.042052019589641554,20.002399801262946,1990.568
224,-0.8064824828210143,0.042065210479291355,20.002392209219718,1990.6
225,-0.8064997667747819,0.04207830661701935,20.002384742340503,1990.6
226,-0.8065169597211516,0.04209132936069257,20.002377343240813,1990.6
227,-0.8065340502889632,0.042104291614064676,20.00236998275531,1990.6
228,-0.8065510387392515,0.04211721106756816,20.00236259405261,1990.608
229,-0.8065679202625993,0.042130094507250214,20.002355144515565,1990.616
230,-0.8065847033032335,0.04214294534841636,20.002347728073786,1990.656
231,-0.8066014095853454,0.04215576219648352,20.002340430676693,1990.656
232,-0.8066180343078719,0.04216855116650923,20.002333244162905,1990.656
233,-0.8066345713992525,0.042181328343262166,20.00232606608409,1990.656
234,-0.8066510278098081,0.04219411938636761,20.002318956249542,1990.692
235,-0.8066674011246048,0.042206938713383046,20.002311876702517,1990.692
236,-0.8066836947608682,0.04221979886314029,20.002304786753417,1990.692
237,-0.8066999178563344,0.04223271625953702,20.002297653263525,1990.692
238,-0.8067160614275637,0.04224569838221186,20.002290495850442,1990.692
239,-0.8067321257961253,0.042258754181204596,20.00228328337741,1990.704
240,-0.8067481209747668,0.04227188733896921,20.002276047121835,1990.704
241,-0.8067640532875817,0.0422850809332399,20.002268859294553,1990.712
242,-0.8067799470691999,0.042298327179572,20.002261829393188,1990.72
243,-0.8067958392217343,0.042311632514990365,20.00225495185586,1990.76
244,-0.8068117383150636,0.042325000185807045,20.002248163553574,1990.76
245,-0.8068276506693973,0.042338428039924256,20.00224149248417,1990.76
246,-0.8068435741319914,0.04235192946434086,20.002234973668912,1990.76
247,-0.8068595006309089,0.04236551296084081,20.002228601429408,1990.76
248,-0.8068754363228691,0.042379184714017026,20.002222310853128,1990.792
249,-0.8068913909951998,0.04239295618602065,20.002216040991904,1990.792
250,-0.8069073560884008,0.04240683437817999,20.002209754456583,1990.792
251,-0.8069233252225269,0.04242082878513132,20.00220339694937,1990.792
252,-0.8069392930482249,0.04243494553111139,20.002196911074133,1990.8
253,-0.8069552529189412,0.042449188992307076,20.002190249002958,1990.808
254,-0.8069712070647247,0.04246356399698407,20.00218340251408,1990.852
255,-0.8069871614472888,0.042478092477925986,20.00217648937241,1990.852
256,-0.8070031118421915,0.042492779553658225,20.00216951845988,1990.852
257,-0.8070190640127659,0.04250761466952716,20.002162545014503,1990.852
258,-0.8070350279460905,0.04252257812379472,20.002155582814417,1990.852
259,-0.8070510135104298,0.04253765093873163,20.002148621356945,1990.896
260,-0.8070670462450324,0.042552823279885986,20.002141652628715,1990.896
261,-0.8070831568479053,0.04256809182084653,20.002134640472494,1990.896
262,-0.807099362763143,0.04258345908266395,20.002127637056766,1990.896
263,-0.8071156926911024,0.042598923781725306,20.00212069208454,1990.896
264,-0.8071321586448656,0.04261447554464101,20.002113749437857,1990.896
265,-0.8071487588011829,0.04263010284254654,20.002106777626807,1990.904
266,-0.8071654959665572,0.042645803227687844,20.00209977466993,1990.912
267,-0.8071823608905137,0.042661579140518394,20.002092828944438,1990.944
268,-0.8071993206361262,0.04267743509784811,20.002085985295615,1990.944
269,-0.8072163529833863,0.042693373011525974,20.002079273714255,1990.944
270,-0.8072334422862494,0.0427093907262972,20.002072645672847,1990.944
271,-0.8072505724639134,0.042725479812839966,20.002066022084012,1990.992
272,-0.8072677430558082,0.042741628925830756,20.002059407858404,1990.992
273,-0.8072849560293405,0.04275784124734672,20.002052782525148,1990.992
274,-0.8073021933996692,0.04277413127399752,20.002046088286747,1990.992
275,-0.8073194586654618,0.042790514059927946,20.00203928873632,1990.992
276,-0.8073367579411822,0.042806992796042984,20.00203243547371,1990.992
277,-0.8073540835741628,0.042823565965244774,20.002025543734913,1991.0
278,-0.8073714344645588,0.04284024435725371,20.00201860202076,1991.008
279,-0.8073888041823193,0.04285705620642562,20.002011713993692,1991.048
280,-0.8074061750298674,0.04287402183251109,20.002004898278855,1991.048
281,-0.8074235546747256,0.042891156219202274,20.00199808137162,1991.048
282,-0.8074409512802609,0.04290846112237735,20.00199124456496,1991.048
283,-0.8074583743823154,0.042925921854760136,20.00198444871814,1991.048
284,-0.8074758472724435,0.0429435339842021,20.00197765930033,1991.096
285,-0.8074933930228878,0.0429612956347351,20.001970877482798,1991.096
286,-0.80751101525811,0.04297920431095955,20.001964189215265,1991.096
287,-0.8075287101522751,0.042997264576254364,20.001957787943766,1991.096
288,-0.8075464793581882,0.04301547845414819,20.001951665997833,1991.096
289,-0.8075643244309298,0.0430338307819471,20.001945749739175,1991.096
290,-0.8075822591799924,0.04305230524988277,20.00194000621352,1991.104
291,-0.8076002924279038,0.0430709003560397,20.001934363339114,1991.148
292,-0.8076184084890811,0.04308962133830185,20.00192883043473,1991.148
293,-0.8076365951139595,0.04310846112553791,20.001923455192752,1991.148
294,-0.8076548431069792,0.04312739474054089,20.001918255472866,1991.148
295,-0.8076731465460054,0.04314640600686882,20.00191314231527,1991.148
296,-0.8076915081403425,0.04316548167172491,20.00190801991705,1991.188
297,-0.8077099263212292,0.043184613844420065,20.001902835361633,1991.188
298,-0.8077283862296758,0.04320380042510631,20.001897553470627,1991.188
299,-0.8077468829008314,0.043223046340332104,20.00189217440956,1991.188
300,-0.8077654066794543,0.043242341772239096,20.001886656641055,1991.188
301,-0.8077839509790258,0.0432616713217222,20.001880998642203,1991.2
302,-0.8078025130679063,0.043281030720934775,20.001875203397994,1991.2
303,-0.8078210819171988,0.04330042232018367,20.00186926404806,1991.208
304,-0.8078396514734304,0.043319841871026867,20.00186328246731,1991.216
305,-0.8078582245020851,0.04333928887057538,20.00185730401193,1991.256
306,-0.8078767882761982,0.04335875750139683,20.001851326174446,1991.256
307,-0.8078953318309766,0.04337823330803378,20.001845309361197,1991.256
308,-0.807913854288754,0.043397706240512215,20.00183925494999,1991.256
309,-0.8079323417679116,0.04341717781905696,20.001833198636042,1991.256
310,-0.8079507890497556,0.043436647991453095,20.00182708445907,1991.296
311,-0.8079692090914883,0.043456114290028075,20.001820867778246,1991.296
312,-0.8079876085924385,0.04347556619723281,20.001814577319234,1991.296
313,-0.8080059951290961,0.04349499057251042,20.001808223676225,1991.296
314,-0.8080243818233803,0.04351437797574203,20.001801902071154,1991.296
315,-0.8080427767392265,0.043533725190278316,20.00179570308154,1991.308
316,-0.8080612001572596,0.04355303156417259,20.001789812664043,1991.312
317,-0.8080796709812794,0.043572295671557286,20.001784109230606,1991.352
318,-0.8080981865354478,0.04359149953546447,20.00177853017007,1991.352
319,-0.8081167403667815,0.04361062431110065,20.001773026076,1991.352
320,-0.808135335230236,0.043629658211596645,20.001767664126643,1991.352
321,-0.8081539649996272,0.04364859737009036,20.00176238479908,1991.352
322,-0.808172629436025,0.04366743984668286,20.001757090142032,1991.392
323,-0.8081913492180038,0.043686190115781724,20.001751839130254,1991.392
324,-0.8082101472075619,0.043704832841599026,20.001746853180972,1991.392
325,-0.8082290448741626,0.0437233477690881,20.001742162561108,1991.392
326,-0.8082480666103599,0.04374170491773705,20.00173784027229,1991.392
327,-0.8082672347927624,0.0437598844306927,20.00173399569991,1991.404
328,-0.8082865758215199,0.0437778759895359,20.00173072480766,1991.408
329,-0.8083061042163823,0.04379566105948908,20.001727875062535,1991.448
330,-0.8083258178396923,0.043813211769033494,20.001725400000627,1991.448
331,-0.8083457073395917,0.043830519848550444,20.001723206155965,1991.448
332,-0.8083657788809192,0.043847588242260926,20.001721124344662,1991.448
333,-0.8083860206582815,0.043864434307331106,20.001719125001813,1991.448
334,-0.8084064230113398,0.043881071004782175,20.001717104402086,1991.492
335,-0.8084269853544731,0.04389751703864258,20.001715036967514,1991.492
336,-0.8084477027945646,0.04391378081957077,20.001712875935954,1991.492
337,-0.8084685759006138,0.04392986323385635,20.00171057085719,1991.492
338,-0.8084896157692066,0.043945761353344756,20.00170810700484,1991.492
339,-0.8085108131382323,0.0439614710958594,20.001705627939366,1991.5
340,-0.8085321681541654,0.043976979333033926,20.00170322637788,1991.504
341,-0.8085536893026428,0.04399228087018824,20.00170091619246,1991.544
342,-0.8085753801776308,0.044007365188558696,20.001698616775318,1991.544
343,-0.8085972467652897,0.04402221575345327,20.00169625847389,1991.544
344,-0.8086193050630086,0.04403682709344423,20.001693845463823,1991.544
345,-0.8086415447795745,0.04405120954075244,20.001691409092658,1991.544
346,-0.8086639612445524,0.0440653711609532,20.001688898826853,1991.588
347,-0.8086865463845558,0.0440793041756949,20.001686310053064,1991.588
348,-0.808709288646126,0.044093001261658216,20.001683615527174,1991.588
349,-0.8087321813373104,0.044106463033353686,20.001680831845988,1991.588
350,-0.8087552166459985,0.04411969615684918,20.001678080341012,1991.588
351,-0.8087783806135639,0.04413270953782102,20.001675332815683,1991.608
352,-0.8088016871050074,0.04414551565497015,20.00167263014268,1991.608
353,-0.8088251574592601,0.04415812426800785,20.001670098610308,1991.608
354,-0.8088488075614854,0.04417054215059835,20.001667746647595,1991.616
355,-0.808872647708856,0.0441827788771195,20.001665519311185,1991.624
356,-0.8088966756286923,0.04419484967443779,20.001663511580684,1991.664
357,-0.808920884455514,0.04420677301919318,20.00166170888046,1991.664
358,-0.808945284410461,0.044218555388195385,20.001660030576808,1991.664
359,-0.8089698734141942,0.04423019893855835,20.001658318057363,1991.664
360,-0.8089946403597504,0.04424169889985746,20.001656507446356,1991.664
361,-0.8090195757541107,0.044253063770173635,20.001654684251555,1991.692
362,-0.8090446695779887,0.04426432698804117,20.001652977528632,1991.692
363,-0.8090699000217898,0.04427550878167007,20.00165129204245,1991.692
364,-0.8090952599637676,0.04428662210947493,20.001649522766414,1991.696
365,-0.8091207323020067,0.04429767124697352,20.001647674312323,1991.704
366,-0.8091462932653927,0.0443086573984317,20.001645721056764,1991.748
367,-0.8091719220488172,0.04431957646332398,20.001643634399784,1991.748
368,-0.8091976040471227,0.04433042914308098,20.00164134814581,1991.748
369,-0.8092233173035349,0.04434121446019176,20.001638838146235,1991.748
370,-0.8092490510299001,0.04435192187841129,20.001636124073556,1991.748
371,-0.8092747996529688,0.04436253006723986,20.001633254468043,1991.788
372,-0.8093005493073461,0.044373018601540824,20.001630226097834,1991.788
373,-0.8093262932228867,0.044383381519446194,20.001627071102366,1991.788
374,-0.8093520285942829,0.04439361281767444,20.001623818233746,1991.788
375,-0.8093777346430362,0.044403705888739355,20.001620508374227,1991.792
376,-0.8094034064613497,0.044413667743654205,20.001617135519997,1991.796
377,-0.809429041753277,0.044423503343847474,20.0016137185434,1991.8
378,-0.8094546304634394,0.04443320239488185,20.001610334710332,1991.836
379,-0.8094801531945679,0.04444277443894916,20.001607062640925,1991.836
380,-0.8095055873291457,0.04445223968530549,20.00160384164305,1991.836
381,-0.8095308973101217,0.0444616196417258,20.001600560222094,1991.836
382,-0.8095560656425442,0.044470943936413446,20.00159728549667,1991.88
383,-0.8095810731139704,0.04448022975654934,20.001593974204766,1991.88
384,-0.8096058868527402,0.04448948081907659,20.00159064994634,1991.88
385,-0.8096304700988601,0.04449870440303256,20.001587513469715,1991.88
386,-0.8096548012268482,0.0445079096596141,20.00158451166192,1991.88
387,-0.8096788615053375,0.04451709726151423,20.001581670115005,1991.88
388,-0.8097026399555189,0.044526266314424544,20.001578945957917,1991.896
389,-0.8097261167594199,0.04453539890269727,20.001576323311166,1991.896
390,-0.8097492777740226,0.04454447268493838,20.001573708107966,1991.904
391,-0.8097721246762554,0.0445534770800449,20.00157109290913,1991.912
392,-0.8097946482489049,0.044562409386246706,20.001568555964273,1991.952
393,-0.8098168188249035,0.04457127480213765,20.00156619166618,1991.952
394,-0.8098386317610171,0.04458008970141992,20.001563857705616,1991.952
395,-0.8098614786838059,0.04458896247720497,20.00160157560817,1991.952
396,-0.8098872347735327,0.04459817666159063,20.001749919220174,1991.952
397,-0.8099150907971835,0.04460741174995324,20.002051169144956,1991.992
398,-0.8099406093598353,0.044615874074791395,20.00252488835889,1991.992
399,-0.8099563310543321,0.04462359762651156,20.00317521606362,1991.992
400,-0.8099503887861528,0.04463070137001121,20.003983083300625,1991.992
401,-0.809906935029744,0.04463665784453446,20.004921900398678,1991.992
402,-0.8098081707001822,0.04464111891193257,20.00596545939778,1992.004
403,-0.8096385413147279,0.044644251751770864,20.007093312229312,1992.008
404,-0.8093810263206942,0.04464552659485428,20.00829092764998,1992.044
405,-0.8090158598023719,0.04464392460070484,20.00954222126969,1992.044
406,-0.8085223332006342,0.04463902096701254,20.01083012574851,1992.044
407,-0.8078805503645933,0.04463082653509986,20.012142670812825,1992.044
408,-0.8070759312025971,0.04461914791329533,20.013462600509808,1992.088
409,-0.8060985268481446,0.0446036310463611,20.014771564265505,1992.088
410,-0.8049373768504922,0.044582450872063466,20.016054496216626,1992.088
411,-0.8035790783469982,0.0445540099456885,20.017297744095252,1992.088
